program,time,threads
./sin/sinx-p,0.5858733654022217,84
./sin/sinx-p,0.5412919521331787,84
./sin/sinx-p,0.5920472145080566,85
./sin/sinx-p,0.5312628746032715,85
./sin/sinx-p,0.539658784866333,85
./sin/sinx-p,0.6557304859161377,85
./sin/sinx-p,0.561608076095581,85
./sin/sinx-p,0.5826320648193359,85
./sin/sinx-p,0.5433096885681152,85
./sin/sinx-p,0.5709288120269775,85
./sin/sinx-p,0.5970504283905029,86
./sin/sinx-p,0.5313477516174316,86
./sin/sinx-p,0.5273256301879883,86
./sin/sinx-p,0.5520515441894531,86
./sin/sinx-p,0.6783828735351562,86
./sin/sinx-p,0.5855169296264648,86
./sin/sinx-p,0.6148867607116699,86
./sin/sinx-p,0.5737729072570801,86
./sin/sinx-p,0.5294961929321289,87
./sin/sinx-p,0.572394847869873,87
./sin/sinx-p,0.5331435203552246,87
./sin/sinx-p,0.5455667972564697,87
./sin/sinx-p,0.6420753002166748,87
./sin/sinx-p,0.5363717079162598,87
./sin/sinx-p,0.5284223556518555,87
./sin/sinx-p,0.5923435688018799,87
./sin/sinx-p,0.6151690483093262,88
./sin/sinx-p,0.526235818862915,88
./sin/sinx-p,0.5806207656860352,88
./sin/sinx-p,0.6367149353027344,88
./sin/sinx-p,0.5415389537811279,88
./sin/sinx-p,0.5328667163848877,88
./sin/sinx-p,0.5339787006378174,88
./sin/sinx-p,0.570655345916748,88
./sin/sinx-p,0.6011223793029785,89
./sin/sinx-p,0.5784468650817871,89
./sin/sinx-p,0.5764527320861816,89
./sin/sinx-p,0.5777063369750977,89
./sin/sinx-p,0.6609272956848145,89
./sin/sinx-p,0.610558271408081,89
./sin/sinx-p,0.6188154220581055,89
./sin/sinx-p,0.6187121868133545,89
./sin/sinx-p,0.6142828464508057,90
./sin/sinx-p,0.5469546318054199,90
./sin/sinx-p,0.5517852306365967,90
./sin/sinx-p,0.5301475524902344,90
./sin/sinx-p,0.6416442394256592,90
./sin/sinx-p,0.592658281326294,90
./sin/sinx-p,0.5448000431060791,90
./sin/sinx-p,0.5984013080596924,90
./sin/sinx-p,0.6209268569946289,91
./sin/sinx-p,0.5747852325439453,91
./sin/sinx-p,0.6076614856719971,91
./sin/sinx-p,0.6520733833312988,91
./sin/sinx-p,0.5720887184143066,91
./sin/sinx-p,0.5286393165588379,91
./sin/sinx-p,0.5286319255828857,91
./sin/sinx-p,0.5784041881561279,91
./sin/sinx-p,0.5318591594696045,92
./sin/sinx-p,0.5838773250579834,92
./sin/sinx-p,0.6091287136077881,92
./sin/sinx-p,0.6041078567504883,92
./sin/sinx-p,0.5285689830780029,92
./sin/sinx-p,0.5243382453918457,92
./sin/sinx-p,0.5430817604064941,92
./sin/sinx-p,0.6489367485046387,92
./sin/sinx-p,0.5221691131591797,93
./sin/sinx-p,0.5974164009094238,93
./sin/sinx-p,0.5812323093414307,93
./sin/sinx-p,0.5934038162231445,93
./sin/sinx-p,0.5612955093383789,93
./sin/sinx-p,0.5294075012207031,93
./sin/sinx-p,0.5260844230651855,93
./sin/sinx-p,0.6451413631439209,93
./sin/sinx-p,0.5263638496398926,94
./sin/sinx-p,0.6000967025756836,94
./sin/sinx-p,0.5324079990386963,94
./sin/sinx-p,0.5835092067718506,94
./sin/sinx-p,0.583357572555542,94
./sin/sinx-p,0.5290524959564209,94
./sin/sinx-p,0.6436746120452881,94
./sin/sinx-p,0.6008679866790771,94
./sin/sinx-p,0.5999219417572021,95
./sin/sinx-p,0.528895378112793,95
./sin/sinx-p,0.5672602653503418,95
./sin/sinx-p,0.6176373958587646,95
./sin/sinx-p,0.6201765537261963,95
./sin/sinx-p,0.5197758674621582,95
./sin/sinx-p,0.5712432861328125,95
./sin/sinx-p,0.615319013595581,95
./sin/sinx-p,0.519209623336792,96
./sin/sinx-p,0.6737353801727295,96
./sin/sinx-p,0.6108040809631348,96
./sin/sinx-p,0.6586060523986816,96
./sin/sinx-p,0.5959539413452148,96
./sin/sinx-p,0.5788440704345703,96
./sin/sinx-p,0.678084135055542,96
./sin/sinx-p,0.6697111129760742,96
./sin/sinx-p,0.6323435306549072,97
./sin/sinx-p,0.6009905338287354,97
./sin/sinx-p,0.6071336269378662,97
./sin/sinx-p,0.6221697330474854,97
./sin/sinx-p,0.5683207511901855,97
./sin/sinx-p,0.522308349609375,97
./sin/sinx-p,0.5288643836975098,97
./sin/sinx-p,0.5784757137298584,97
./sin/sinx-p,0.5949289798736572,98
./sin/sinx-p,0.5745625495910645,98
./sin/sinx-p,0.6068494319915771,98
./sin/sinx-p,0.6117618083953857,98
./sin/sinx-p,0.5764684677124023,98
./sin/sinx-p,0.5548017024993896,98
./sin/sinx-p,0.5914163589477539,98
./sin/sinx-p,0.6047537326812744,98
./sin/sinx-p,0.5973043441772461,99
./sin/sinx-p,0.6064767837524414,99
./sin/sinx-p,0.5318377017974854,99
./sin/sinx-p,0.5842366218566895,99
./sin/sinx-p,0.5727956295013428,99
./sin/sinx-p,0.6917462348937988,99
./sin/sinx-p,0.6081011295318604,99
./sin/sinx-p,0.6595730781555176,99
./sin/sinx-p,0.558861255645752,100
./sin/sinx-p,0.5330765247344971,100
./sin/sinx-p,0.5583667755126953,100
./sin/sinx-p,0.6072227954864502,100
./sin/sinx-p,0.542510986328125,100
./sin/sinx-p,0.6894185543060303,100
./sin/sinx-p,0.6034560203552246,100
./sin/sinx-p,0.5886130332946777,100
./sin/sinx-p,0.5746762752532959,101
./sin/sinx-p,0.5598306655883789,101
./sin/sinx-p,0.6275241374969482,101
./sin/sinx-p,0.617563009262085,101
./sin/sinx-p,0.6819972991943359,101
./sin/sinx-p,0.7057509422302246,101
./sin/sinx-p,0.6650636196136475,101
./sin/sinx-p,0.645421028137207,101
./sin/sinx-p,0.6411957740783691,102
./sin/sinx-p,0.623786449432373,102
./sin/sinx-p,0.6240251064300537,102
./sin/sinx-p,0.6186699867248535,102
./sin/sinx-p,0.5888519287109375,102
./sin/sinx-p,0.5844309329986572,102
./sin/sinx-p,0.6644742488861084,102
./sin/sinx-p,0.6051125526428223,102
./sin/sinx-p,0.5182664394378662,103
./sin/sinx-p,0.639054536819458,103
./sin/sinx-p,0.5757050514221191,103
./sin/sinx-p,0.5831491947174072,103
./sin/sinx-p,0.6479494571685791,103
./sin/sinx-p,0.6658763885498047,103
./sin/sinx-p,0.5907444953918457,103
./sin/sinx-p,0.6009743213653564,103
./sin/sinx-p,0.6007819175720215,104
./sin/sinx-p,0.5905766487121582,104
./sin/sinx-p,0.6805007457733154,104
./sin/sinx-p,0.5868747234344482,104
./sin/sinx-p,0.6425986289978027,104
./sin/sinx-p,0.5317394733428955,104
./sin/sinx-p,0.6865015029907227,104
./sin/sinx-p,0.5878925323486328,104
./sin/sinx-p,0.6167111396789551,105
./sin/sinx-p,0.5799431800842285,105
./sin/sinx-p,0.6396973133087158,105
./sin/sinx-p,0.6446666717529297,105
./sin/sinx-p,0.5255398750305176,105
./sin/sinx-p,0.6212594509124756,105
./sin/sinx-p,0.6154294013977051,105
./sin/sinx-p,0.5621612071990967,105
./sin/sinx-p,0.6085803508758545,106
./sin/sinx-p,0.6130025386810303,106
./sin/sinx-p,0.6304671764373779,106
./sin/sinx-p,0.6247541904449463,106
./sin/sinx-p,0.6304481029510498,106
./sin/sinx-p,0.6154134273529053,106
./sin/sinx-p,0.6112513542175293,106
./sin/sinx-p,0.6846771240234375,106
./sin/sinx-p,0.5851149559020996,107
./sin/sinx-p,0.5572857856750488,107
./sin/sinx-p,0.590752363204956,107
./sin/sinx-p,0.5234313011169434,107
./sin/sinx-p,0.5964446067810059,107
./sin/sinx-p,0.5334727764129639,107
./sin/sinx-p,0.5892786979675293,107
./sin/sinx-p,0.6062309741973877,107
./sin/sinx-p,0.6316227912902832,108
./sin/sinx-p,0.6141366958618164,108
./sin/sinx-p,0.6830132007598877,108
./sin/sinx-p,0.539496898651123,108
./sin/sinx-p,0.6011474132537842,108
./sin/sinx-p,0.6487853527069092,108
./sin/sinx-p,0.6052532196044922,108
./sin/sinx-p,0.6374499797821045,108
./sin/sinx-p,0.6812326908111572,109
./sin/sinx-p,0.6530823707580566,109
./sin/sinx-p,0.5351417064666748,109
./sin/sinx-p,0.5886449813842773,109
./sin/sinx-p,0.6116089820861816,109
./sin/sinx-p,0.5429761409759521,109
./sin/sinx-p,0.591435432434082,109
./sin/sinx-p,0.627321720123291,109
./sin/sinx-p,0.6027991771697998,110
./sin/sinx-p,0.6310417652130127,110
./sin/sinx-p,0.6076242923736572,110
./sin/sinx-p,0.6622884273529053,110
./sin/sinx-p,0.5484716892242432,110
./sin/sinx-p,0.6276185512542725,110
./sin/sinx-p,0.5758054256439209,110
./sin/sinx-p,0.5759739875793457,110
./sin/sinx-p,0.612675666809082,111
./sin/sinx-p,0.6380770206451416,111
./sin/sinx-p,0.5322885513305664,111
./sin/sinx-p,0.6394774913787842,111
./sin/sinx-p,0.5950489044189453,111
./sin/sinx-p,0.5630130767822266,111
./sin/sinx-p,0.6218278408050537,111
./sin/sinx-p,0.6298718452453613,111
./sin/sinx-p,0.594266414642334,112
./sin/sinx-p,0.6592216491699219,112
./sin/sinx-p,0.5973536968231201,112
./sin/sinx-p,0.5330605506896973,112
./sin/sinx-p,0.647845983505249,112
./sin/sinx-p,0.5686566829681396,112
./sin/sinx-p,0.5401113033294678,112
./sin/sinx-p,0.6702022552490234,112
./sin/sinx-p,0.6045851707458496,113
./sin/sinx-p,0.6368703842163086,113
./sin/sinx-p,0.6329846382141113,113
./sin/sinx-p,0.5771157741546631,113
./sin/sinx-p,0.5989763736724854,113
./sin/sinx-p,0.5192687511444092,113
./sin/sinx-p,0.6178817749023438,113
./sin/sinx-p,0.5884604454040527,113
./sin/sinx-p,0.6894145011901855,114
./sin/sinx-p,0.6658060550689697,114
./sin/sinx-p,0.5937228202819824,114
./sin/sinx-p,0.6268110275268555,114
./sin/sinx-p,0.5450208187103271,114
./sin/sinx-p,0.6486003398895264,114
./sin/sinx-p,0.6597461700439453,114
./sin/sinx-p,0.630035400390625,114
./sin/sinx-p,0.5615794658660889,115
./sin/sinx-p,0.6624114513397217,115
./sin/sinx-p,0.5518345832824707,115
./sin/sinx-p,0.6993207931518555,115
./sin/sinx-p,0.6082258224487305,115
./sin/sinx-p,0.6198422908782959,115
./sin/sinx-p,0.5563137531280518,115
./sin/sinx-p,0.6661520004272461,115
./sin/sinx-p,0.5632083415985107,116
./sin/sinx-p,0.5224490165710449,116
./sin/sinx-p,0.6223084926605225,116
./sin/sinx-p,0.6780462265014648,116
./sin/sinx-p,0.6447751522064209,116
./sin/sinx-p,0.598926305770874,116
./sin/sinx-p,0.520272970199585,116
./sin/sinx-p,0.6475374698638916,116
./sin/sinx-p,0.6071250438690186,117
./sin/sinx-p,0.6242640018463135,117
./sin/sinx-p,0.5551900863647461,117
./sin/sinx-p,0.5618555545806885,117
./sin/sinx-p,0.596771240234375,117
./sin/sinx-p,0.5809628963470459,117
./sin/sinx-p,0.7235829830169678,117
./sin/sinx-p,0.7032821178436279,117
./sin/sinx-p,0.641049861907959,118
./sin/sinx-p,0.6383776664733887,118
./sin/sinx-p,0.5957009792327881,118
./sin/sinx-p,0.5832340717315674,118
./sin/sinx-p,0.6780238151550293,118
./sin/sinx-p,0.6118612289428711,118
./sin/sinx-p,0.7416467666625977,118
./sin/sinx-p,0.6358375549316406,118
./sin/sinx-p,0.508742094039917,119
./sin/sinx-p,0.6631598472595215,119
./sin/sinx-p,0.6424331665039062,119
./sin/sinx-p,0.6691911220550537,119
./sin/sinx-p,0.6572246551513672,119
./sin/sinx-p,0.6179060935974121,119
./sin/sinx-p,0.6334249973297119,119
./sin/sinx-p,0.6153416633605957,119
./sin/sinx-p,0.6090857982635498,120
./sin/sinx-p,0.6065785884857178,120
./sin/sinx-p,0.6018972396850586,120
./sin/sinx-p,0.6741125583648682,120
./sin/sinx-p,0.6207749843597412,120
./sin/sinx-p,0.6307871341705322,120
./sin/sinx-p,0.6503565311431885,120
./sin/sinx-p,0.6300625801086426,120
./sin/sinx-p,0.6832170486450195,121
./sin/sinx-p,0.7011988162994385,121
./sin/sinx-p,0.5538651943206787,121
./sin/sinx-p,0.6103534698486328,121
./sin/sinx-p,0.6403646469116211,121
./sin/sinx-p,0.6194710731506348,121
./sin/sinx-p,0.5186591148376465,121
./sin/sinx-p,0.6760580539703369,121
./sin/sinx-p,0.6434032917022705,122
./sin/sinx-p,0.6112930774688721,122
./sin/sinx-p,0.6200988292694092,122
./sin/sinx-p,0.5846617221832275,122
./sin/sinx-p,0.6524808406829834,122
./sin/sinx-p,0.653684139251709,122
./sin/sinx-p,0.6254143714904785,122
./sin/sinx-p,0.6167311668395996,122
./sin/sinx-p,0.539262056350708,123
./sin/sinx-p,0.6251718997955322,123
./sin/sinx-p,0.552192211151123,123
./sin/sinx-p,0.5841495990753174,123
./sin/sinx-p,0.5335087776184082,123
./sin/sinx-p,0.6841211318969727,123
./sin/sinx-p,0.6045598983764648,123
./sin/sinx-p,0.6152667999267578,123
./sin/sinx-p,0.6437907218933105,124
./sin/sinx-p,0.609445333480835,124
./sin/sinx-p,0.6920406818389893,124
./sin/sinx-p,0.6133668422698975,124
./sin/sinx-p,0.5697231292724609,124
./sin/sinx-p,0.6624138355255127,124
./sin/sinx-p,0.6426920890808105,124
./sin/sinx-p,0.6219866275787354,124
./sin/sinx-p,0.6034646034240723,125
./sin/sinx-p,0.6192605495452881,125
./sin/sinx-p,0.5492904186248779,125
./sin/sinx-p,0.6397335529327393,125
./sin/sinx-p,0.6028814315795898,125
./sin/sinx-p,0.528975248336792,125
./sin/sinx-p,0.6319789886474609,125
./sin/sinx-p,0.6662302017211914,125
./sin/sinx-p,0.6002111434936523,126
./sin/sinx-p,0.6318426132202148,126
./sin/sinx-p,0.599961519241333,126
./sin/sinx-p,0.6051373481750488,126
./sin/sinx-p,0.5337319374084473,126
./sin/sinx-p,0.584338903427124,126
./sin/sinx-p,0.5443439483642578,126
./sin/sinx-p,0.6965301036834717,126
./sin/sinx-p,0.6038756370544434,127
./sin/sinx-p,0.6072242259979248,127
./sin/sinx-p,0.6351356506347656,127
./sin/sinx-p,0.5894970893859863,127
./sin/sinx-p,0.5922384262084961,127
./sin/sinx-p,0.5820426940917969,127
./sin/sinx-p,0.6367566585540771,127
./sin/sinx-p,0.6218175888061523,127
./sin/sinx-p,0.6497387886047363,128
./sin/sinx-p,0.6411514282226562,128
./sin/sinx-p,0.6710131168365479,128
./sin/sinx-p,0.61625075340271,128
./sin/sinx-p,0.6272611618041992,128
./sin/sinx-p,0.6383821964263916,128
./sin/sinx-p,0.6971790790557861,128
./sin/sinx-p,0.5276403427124023,128
