program,time,threads
./sin/sinx-psim 172635172,1.3250138759613037,69
./sin/sinx-psim 172635172,1.3334124088287354,69
./sin/sinx-psim 172635172,1.3696560859680176,69
./sin/sinx-psim 172635172,1.3576998710632324,69
./sin/sinx-psim 172635172,1.3358700275421143,69
./sin/sinx-psim 172635172,1.3179879188537598,69
./sin/sinx-psim 172635172,1.3337035179138184,69
./sin/sinx-psim 172635172,1.3379778861999512,69
./sin/sinx-psim 172635172,1.3477790355682373,70
./sin/sinx-psim 172635172,1.331263542175293,70
./sin/sinx-psim 172635172,1.3343095779418945,70
./sin/sinx-psim 172635172,1.325819730758667,70
./sin/sinx-psim 172635172,1.3434350490570068,70
./sin/sinx-psim 172635172,1.3367903232574463,70
./sin/sinx-psim 172635172,1.332470417022705,70
./sin/sinx-psim 172635172,1.3257253170013428,70
./sin/sinx-psim 172635172,1.3265612125396729,71
./sin/sinx-psim 172635172,1.3239011764526367,71
./sin/sinx-psim 172635172,1.323423147201538,71
./sin/sinx-psim 172635172,1.3194553852081299,71
./sin/sinx-psim 172635172,1.3409466743469238,71
./sin/sinx-psim 172635172,1.3330843448638916,71
./sin/sinx-psim 172635172,1.3260350227355957,71
./sin/sinx-psim 172635172,1.3131847381591797,71
./sin/sinx-psim 172635172,1.3155896663665771,72
./sin/sinx-psim 172635172,1.3405075073242188,72
./sin/sinx-psim 172635172,1.3327009677886963,72
./sin/sinx-psim 172635172,1.3192458152770996,72
./sin/sinx-psim 172635172,1.3322038650512695,72
./sin/sinx-psim 172635172,1.32004714012146,72
./sin/sinx-psim 172635172,1.3166043758392334,72
./sin/sinx-psim 172635172,1.3268179893493652,72
./sin/sinx-psim 172635172,1.3515245914459229,73
./sin/sinx-psim 172635172,1.2935140132904053,73
./sin/sinx-psim 172635172,1.3085565567016602,73
./sin/sinx-psim 172635172,1.3286237716674805,73
./sin/sinx-psim 172635172,1.3023185729980469,73
./sin/sinx-psim 172635172,1.3349518775939941,73
./sin/sinx-psim 172635172,1.322180986404419,73
./sin/sinx-psim 172635172,1.3253881931304932,73
./sin/sinx-psim 172635172,1.3233261108398438,74
./sin/sinx-psim 172635172,1.3306090831756592,74
./sin/sinx-psim 172635172,1.3628315925598145,74
./sin/sinx-psim 172635172,1.3202941417694092,74
./sin/sinx-psim 172635172,1.3248133659362793,74
./sin/sinx-psim 172635172,1.3254883289337158,74
./sin/sinx-psim 172635172,1.39013671875,74
./sin/sinx-psim 172635172,1.3571250438690186,74
./sin/sinx-psim 172635172,1.4148669242858887,75
./sin/sinx-psim 172635172,1.3128559589385986,75
./sin/sinx-psim 172635172,1.4158382415771484,75
./sin/sinx-psim 172635172,1.3600990772247314,75
./sin/sinx-psim 172635172,1.3138015270233154,75
./sin/sinx-psim 172635172,1.4443705081939697,75
./sin/sinx-psim 172635172,1.42924165725708,75
./sin/sinx-psim 172635172,1.3183236122131348,75
./sin/sinx-psim 172635172,1.4076883792877197,76
./sin/sinx-psim 172635172,1.4095630645751953,76
./sin/sinx-psim 172635172,1.3872857093811035,76
./sin/sinx-psim 172635172,1.3480744361877441,76
./sin/sinx-psim 172635172,1.4348986148834229,76
./sin/sinx-psim 172635172,1.3160200119018555,76
./sin/sinx-psim 172635172,1.3635413646697998,76
./sin/sinx-psim 172635172,1.4469404220581055,76
./sin/sinx-psim 172635172,1.3191659450531006,77
./sin/sinx-psim 172635172,1.3188755512237549,77
./sin/sinx-psim 172635172,1.3256609439849854,77
./sin/sinx-psim 172635172,1.302523136138916,77
./sin/sinx-psim 172635172,1.3104369640350342,77
./sin/sinx-psim 172635172,1.3155858516693115,77
./sin/sinx-psim 172635172,1.2996642589569092,77
./sin/sinx-psim 172635172,1.3283023834228516,77
./sin/sinx-psim 172635172,1.2893743515014648,78
./sin/sinx-psim 172635172,1.3079392910003662,78
./sin/sinx-psim 172635172,1.3158643245697021,78
./sin/sinx-psim 172635172,1.3026371002197266,78
./sin/sinx-psim 172635172,1.322277545928955,78
./sin/sinx-psim 172635172,1.304595708847046,78
./sin/sinx-psim 172635172,1.32027268409729,78
./sin/sinx-psim 172635172,1.306779146194458,78
./sin/sinx-psim 172635172,1.3077936172485352,79
./sin/sinx-psim 172635172,1.3121788501739502,79
./sin/sinx-psim 172635172,1.3087716102600098,79
./sin/sinx-psim 172635172,1.3062477111816406,79
./sin/sinx-psim 172635172,1.3093724250793457,79
./sin/sinx-psim 172635172,1.3135323524475098,79
./sin/sinx-psim 172635172,1.3075997829437256,79
./sin/sinx-psim 172635172,1.293675422668457,79
./sin/sinx-psim 172635172,1.3080179691314697,80
./sin/sinx-psim 172635172,1.2939729690551758,80
./sin/sinx-psim 172635172,1.3004348278045654,80
./sin/sinx-psim 172635172,1.3007924556732178,80
./sin/sinx-psim 172635172,1.3088748455047607,80
./sin/sinx-psim 172635172,1.3158822059631348,80
./sin/sinx-psim 172635172,1.3122389316558838,80
./sin/sinx-psim 172635172,1.2862205505371094,80
./sin/sinx-psim 172635172,1.2995014190673828,81
./sin/sinx-psim 172635172,1.3085711002349854,81
./sin/sinx-psim 172635172,1.301121711730957,81
./sin/sinx-psim 172635172,1.312699317932129,81
./sin/sinx-psim 172635172,1.294679880142212,81
./sin/sinx-psim 172635172,1.309755563735962,81
./sin/sinx-psim 172635172,1.308687448501587,81
./sin/sinx-psim 172635172,1.3353896141052246,81
./sin/sinx-psim 172635172,1.2936806678771973,82
./sin/sinx-psim 172635172,1.3111724853515625,82
./sin/sinx-psim 172635172,1.3171350955963135,82
./sin/sinx-psim 172635172,1.4255599975585938,82
./sin/sinx-psim 172635172,1.3224773406982422,82
./sin/sinx-psim 172635172,1.2898848056793213,82
./sin/sinx-psim 172635172,1.3557941913604736,82
./sin/sinx-psim 172635172,1.3039822578430176,82
./sin/sinx-psim 172635172,1.2952897548675537,83
./sin/sinx-psim 172635172,1.3112647533416748,83
./sin/sinx-psim 172635172,1.2921676635742188,83
./sin/sinx-psim 172635172,1.3177399635314941,83
./sin/sinx-psim 172635172,1.3022065162658691,83
./sin/sinx-psim 172635172,1.2894742488861084,83
./sin/sinx-psim 172635172,1.3002381324768066,83
./sin/sinx-psim 172635172,1.295348882675171,83
./sin/sinx-psim 172635172,1.2854011058807373,84
./sin/sinx-psim 172635172,1.3002257347106934,84
./sin/sinx-psim 172635172,1.3883092403411865,84
./sin/sinx-psim 172635172,1.2970802783966064,84
./sin/sinx-psim 172635172,1.289168357849121,84
./sin/sinx-psim 172635172,1.298858880996704,84
./sin/sinx-psim 172635172,1.282564401626587,84
./sin/sinx-psim 172635172,1.291186809539795,84
./sin/sinx-psim 172635172,1.2951219081878662,85
./sin/sinx-psim 172635172,1.2986571788787842,85
./sin/sinx-psim 172635172,1.2900545597076416,85
./sin/sinx-psim 172635172,1.2888457775115967,85
./sin/sinx-psim 172635172,1.2912859916687012,85
./sin/sinx-psim 172635172,1.286344051361084,85
./sin/sinx-psim 172635172,1.2966580390930176,85
./sin/sinx-psim 172635172,1.2993407249450684,85
./sin/sinx-psim 172635172,1.3001625537872314,86
./sin/sinx-psim 172635172,1.287179708480835,86
./sin/sinx-psim 172635172,1.3199222087860107,86
./sin/sinx-psim 172635172,1.3066136837005615,86
./sin/sinx-psim 172635172,1.288752794265747,86
./sin/sinx-psim 172635172,1.286893367767334,86
./sin/sinx-psim 172635172,1.276494026184082,86
./sin/sinx-psim 172635172,1.2914857864379883,86
./sin/sinx-psim 172635172,1.2754039764404297,87
./sin/sinx-psim 172635172,1.2817935943603516,87
./sin/sinx-psim 172635172,1.2793550491333008,87
./sin/sinx-psim 172635172,1.2861573696136475,87
./sin/sinx-psim 172635172,1.2906906604766846,87
./sin/sinx-psim 172635172,1.3343579769134521,87
./sin/sinx-psim 172635172,1.2971363067626953,87
./sin/sinx-psim 172635172,1.291152000427246,87
./sin/sinx-psim 172635172,1.277862787246704,88
./sin/sinx-psim 172635172,1.281550645828247,88
./sin/sinx-psim 172635172,1.2940871715545654,88
./sin/sinx-psim 172635172,1.2742211818695068,88
./sin/sinx-psim 172635172,1.2816908359527588,88
./sin/sinx-psim 172635172,1.2888705730438232,88
./sin/sinx-psim 172635172,1.2838914394378662,88
./sin/sinx-psim 172635172,1.2818584442138672,88
./sin/sinx-psim 172635172,1.3396356105804443,89
./sin/sinx-psim 172635172,1.2862505912780762,89
./sin/sinx-psim 172635172,1.285463571548462,89
./sin/sinx-psim 172635172,1.2722406387329102,89
./sin/sinx-psim 172635172,1.2893900871276855,89
./sin/sinx-psim 172635172,1.2799015045166016,89
./sin/sinx-psim 172635172,1.270899772644043,89
./sin/sinx-psim 172635172,1.287203311920166,89
./sin/sinx-psim 172635172,1.2784440517425537,90
./sin/sinx-psim 172635172,1.280229091644287,90
./sin/sinx-psim 172635172,1.266084909439087,90
./sin/sinx-psim 172635172,1.2822792530059814,90
./sin/sinx-psim 172635172,1.2789602279663086,90
./sin/sinx-psim 172635172,1.2783589363098145,90
./sin/sinx-psim 172635172,1.2914698123931885,90
./sin/sinx-psim 172635172,1.3027961254119873,90
./sin/sinx-psim 172635172,1.3907670974731445,91
./sin/sinx-psim 172635172,1.2836885452270508,91
./sin/sinx-psim 172635172,1.2920253276824951,91
./sin/sinx-psim 172635172,1.3172407150268555,91
./sin/sinx-psim 172635172,1.2702560424804688,91
./sin/sinx-psim 172635172,1.2950658798217773,91
./sin/sinx-psim 172635172,1.2704825401306152,91
./sin/sinx-psim 172635172,1.2831635475158691,91
./sin/sinx-psim 172635172,1.2647740840911865,92
./sin/sinx-psim 172635172,1.278296709060669,92
./sin/sinx-psim 172635172,1.268660306930542,92
./sin/sinx-psim 172635172,1.2964990139007568,92
./sin/sinx-psim 172635172,1.3313496112823486,92
./sin/sinx-psim 172635172,1.2766342163085938,92
./sin/sinx-psim 172635172,1.2640762329101562,92
./sin/sinx-psim 172635172,1.2771351337432861,92
./sin/sinx-psim 172635172,1.2675096988677979,93
./sin/sinx-psim 172635172,1.2793452739715576,93
./sin/sinx-psim 172635172,1.3647723197937012,93
./sin/sinx-psim 172635172,1.2694032192230225,93
./sin/sinx-psim 172635172,1.2702174186706543,93
./sin/sinx-psim 172635172,1.263091802597046,93
./sin/sinx-psim 172635172,1.2803537845611572,93
./sin/sinx-psim 172635172,1.2738063335418701,93
./sin/sinx-psim 172635172,1.2602708339691162,94
./sin/sinx-psim 172635172,1.263317584991455,94
./sin/sinx-psim 172635172,1.2644076347351074,94
./sin/sinx-psim 172635172,1.3076050281524658,94
./sin/sinx-psim 172635172,1.2636423110961914,94
./sin/sinx-psim 172635172,1.2676246166229248,94
./sin/sinx-psim 172635172,1.2697317600250244,94
./sin/sinx-psim 172635172,1.3222451210021973,94
./sin/sinx-psim 172635172,1.266284465789795,95
./sin/sinx-psim 172635172,1.2675845623016357,95
./sin/sinx-psim 172635172,1.3057866096496582,95
./sin/sinx-psim 172635172,1.2675013542175293,95
./sin/sinx-psim 172635172,1.2753920555114746,95
./sin/sinx-psim 172635172,1.2605648040771484,95
./sin/sinx-psim 172635172,1.2710702419281006,95
./sin/sinx-psim 172635172,1.2631793022155762,95
./sin/sinx-psim 172635172,1.3335981369018555,96
./sin/sinx-psim 172635172,1.354128360748291,96
./sin/sinx-psim 172635172,1.2587623596191406,96
./sin/sinx-psim 172635172,1.263512134552002,96
./sin/sinx-psim 172635172,1.2548761367797852,96
./sin/sinx-psim 172635172,1.2675657272338867,96
./sin/sinx-psim 172635172,1.2631404399871826,96
./sin/sinx-psim 172635172,1.2503504753112793,96
./sin/sinx-psim 172635172,1.2830610275268555,97
./sin/sinx-psim 172635172,1.2623436450958252,97
./sin/sinx-psim 172635172,1.2782490253448486,97
./sin/sinx-psim 172635172,1.267235517501831,97
./sin/sinx-psim 172635172,1.2965219020843506,97
./sin/sinx-psim 172635172,1.2874572277069092,97
./sin/sinx-psim 172635172,1.267174243927002,97
./sin/sinx-psim 172635172,1.2641453742980957,97
./sin/sinx-psim 172635172,1.2598402500152588,98
./sin/sinx-psim 172635172,1.2804391384124756,98
./sin/sinx-psim 172635172,1.2745814323425293,98
./sin/sinx-psim 172635172,1.280240774154663,98
./sin/sinx-psim 172635172,1.2461297512054443,98
./sin/sinx-psim 172635172,1.2567150592803955,98
./sin/sinx-psim 172635172,1.2615487575531006,98
./sin/sinx-psim 172635172,1.2537672519683838,98
./sin/sinx-psim 172635172,1.266897201538086,99
./sin/sinx-psim 172635172,1.243107795715332,99
./sin/sinx-psim 172635172,1.2618260383605957,99
./sin/sinx-psim 172635172,1.2676236629486084,99
./sin/sinx-psim 172635172,1.310420274734497,99
./sin/sinx-psim 172635172,1.256439447402954,99
./sin/sinx-psim 172635172,1.3191642761230469,99
./sin/sinx-psim 172635172,1.29282808303833,99
./sin/sinx-psim 172635172,1.261671543121338,100
./sin/sinx-psim 172635172,1.2810938358306885,100
./sin/sinx-psim 172635172,1.2753705978393555,100
./sin/sinx-psim 172635172,1.2690768241882324,100
./sin/sinx-psim 172635172,1.322310447692871,100
./sin/sinx-psim 172635172,1.301170825958252,100
./sin/sinx-psim 172635172,1.2576611042022705,100
./sin/sinx-psim 172635172,1.264404058456421,100
./sin/sinx-psim 172635172,1.2807908058166504,101
./sin/sinx-psim 172635172,1.298102617263794,101
./sin/sinx-psim 172635172,1.26265287399292,101
./sin/sinx-psim 172635172,1.2616536617279053,101
./sin/sinx-psim 172635172,1.264272928237915,101
./sin/sinx-psim 172635172,1.2676973342895508,101
./sin/sinx-psim 172635172,1.360421895980835,101
./sin/sinx-psim 172635172,1.2985246181488037,101
./sin/sinx-psim 172635172,1.3000907897949219,102
./sin/sinx-psim 172635172,1.2567651271820068,102
./sin/sinx-psim 172635172,1.2435131072998047,102
./sin/sinx-psim 172635172,1.3134353160858154,102
./sin/sinx-psim 172635172,1.2520933151245117,102
./sin/sinx-psim 172635172,1.3115086555480957,102
./sin/sinx-psim 172635172,1.2600533962249756,102
./sin/sinx-psim 172635172,1.275578260421753,102
./sin/sinx-psim 172635172,1.2679002285003662,103
./sin/sinx-psim 172635172,1.2609124183654785,103
./sin/sinx-psim 172635172,1.283984661102295,103
./sin/sinx-psim 172635172,1.3215737342834473,103
./sin/sinx-psim 172635172,1.3255655765533447,103
./sin/sinx-psim 172635172,1.2516536712646484,103
./sin/sinx-psim 172635172,1.2692716121673584,103
./sin/sinx-psim 172635172,1.2582979202270508,103
./sin/sinx-psim 172635172,1.276881456375122,104
./sin/sinx-psim 172635172,1.2847788333892822,104
./sin/sinx-psim 172635172,1.2742900848388672,104
./sin/sinx-psim 172635172,1.2856166362762451,104
./sin/sinx-psim 172635172,1.2550537586212158,104
./sin/sinx-psim 172635172,1.2741448879241943,104
./sin/sinx-psim 172635172,1.264437198638916,104
./sin/sinx-psim 172635172,1.299781084060669,104
./sin/sinx-psim 172635172,1.2563989162445068,105
./sin/sinx-psim 172635172,1.2635421752929688,105
./sin/sinx-psim 172635172,1.2486960887908936,105
./sin/sinx-psim 172635172,1.316866159439087,105
./sin/sinx-psim 172635172,1.2879977226257324,105
./sin/sinx-psim 172635172,1.2472116947174072,105
./sin/sinx-psim 172635172,1.2507576942443848,105
./sin/sinx-psim 172635172,1.3184239864349365,105
./sin/sinx-psim 172635172,1.2709078788757324,106
./sin/sinx-psim 172635172,1.261873722076416,106
./sin/sinx-psim 172635172,1.3309557437896729,106
./sin/sinx-psim 172635172,1.2861790657043457,106
./sin/sinx-psim 172635172,1.2941367626190186,106
./sin/sinx-psim 172635172,1.3009278774261475,106
./sin/sinx-psim 172635172,1.2481191158294678,106
./sin/sinx-psim 172635172,1.3161966800689697,106
./sin/sinx-psim 172635172,1.3308913707733154,107
./sin/sinx-psim 172635172,1.2416901588439941,107
./sin/sinx-psim 172635172,1.3120698928833008,107
./sin/sinx-psim 172635172,1.2725651264190674,107
./sin/sinx-psim 172635172,1.322174072265625,107
./sin/sinx-psim 172635172,1.2466967105865479,107
./sin/sinx-psim 172635172,1.3118195533752441,107
./sin/sinx-psim 172635172,1.2774040699005127,107
./sin/sinx-psim 172635172,1.3000636100769043,108
./sin/sinx-psim 172635172,1.2659380435943604,108
./sin/sinx-psim 172635172,1.315230369567871,108
./sin/sinx-psim 172635172,1.2481677532196045,108
./sin/sinx-psim 172635172,1.2871623039245605,108
./sin/sinx-psim 172635172,1.239927053451538,108
./sin/sinx-psim 172635172,1.2468643188476562,108
./sin/sinx-psim 172635172,1.3355915546417236,108
./sin/sinx-psim 172635172,1.314572811126709,109
./sin/sinx-psim 172635172,1.2632524967193604,109
./sin/sinx-psim 172635172,1.3174259662628174,109
./sin/sinx-psim 172635172,1.3154618740081787,109
./sin/sinx-psim 172635172,1.2568738460540771,109
./sin/sinx-psim 172635172,1.2496206760406494,109
./sin/sinx-psim 172635172,1.2855486869812012,109
./sin/sinx-psim 172635172,1.2642357349395752,109
./sin/sinx-psim 172635172,1.312894344329834,110
./sin/sinx-psim 172635172,1.2384381294250488,110
./sin/sinx-psim 172635172,1.2745411396026611,110
./sin/sinx-psim 172635172,1.2731597423553467,110
./sin/sinx-psim 172635172,1.2762880325317383,110
./sin/sinx-psim 172635172,1.2582015991210938,110
./sin/sinx-psim 172635172,1.2946062088012695,110
./sin/sinx-psim 172635172,1.268131971359253,110
./sin/sinx-psim 172635172,1.3377060890197754,111
./sin/sinx-psim 172635172,1.3137338161468506,111
./sin/sinx-psim 172635172,1.2672531604766846,111
./sin/sinx-psim 172635172,1.247389554977417,111
./sin/sinx-psim 172635172,1.2480525970458984,111
./sin/sinx-psim 172635172,1.2563464641571045,111
./sin/sinx-psim 172635172,1.3157315254211426,111
./sin/sinx-psim 172635172,1.2432827949523926,111
./sin/sinx-psim 172635172,1.2660722732543945,112
./sin/sinx-psim 172635172,1.283071517944336,112
./sin/sinx-psim 172635172,1.3141305446624756,112
./sin/sinx-psim 172635172,1.3217556476593018,112
./sin/sinx-psim 172635172,1.2777342796325684,112
./sin/sinx-psim 172635172,1.2626991271972656,112
./sin/sinx-psim 172635172,1.2735588550567627,112
./sin/sinx-psim 172635172,1.302941083908081,112
./sin/sinx-psim 172635172,1.2981221675872803,113
./sin/sinx-psim 172635172,1.3060650825500488,113
./sin/sinx-psim 172635172,1.3061792850494385,113
./sin/sinx-psim 172635172,1.241288423538208,113
./sin/sinx-psim 172635172,1.2911067008972168,113
./sin/sinx-psim 172635172,1.3094558715820312,113
./sin/sinx-psim 172635172,1.27262544631958,113
./sin/sinx-psim 172635172,1.3298804759979248,113
./sin/sinx-psim 172635172,1.2737367153167725,114
./sin/sinx-psim 172635172,1.3456335067749023,114
./sin/sinx-psim 172635172,1.3542678356170654,114
./sin/sinx-psim 172635172,1.2389156818389893,114
./sin/sinx-psim 172635172,1.3078677654266357,114
./sin/sinx-psim 172635172,1.2347338199615479,114
./sin/sinx-psim 172635172,1.2495033740997314,114
./sin/sinx-psim 172635172,1.2857346534729004,114
./sin/sinx-psim 172635172,1.2260668277740479,115
./sin/sinx-psim 172635172,1.255183458328247,115
./sin/sinx-psim 172635172,1.2834460735321045,115
./sin/sinx-psim 172635172,1.2726519107818604,115
./sin/sinx-psim 172635172,1.2545528411865234,115
./sin/sinx-psim 172635172,1.2600274085998535,115
./sin/sinx-psim 172635172,1.2376208305358887,115
./sin/sinx-psim 172635172,1.3199462890625,115
./sin/sinx-psim 172635172,1.271519422531128,116
./sin/sinx-psim 172635172,1.2913506031036377,116
./sin/sinx-psim 172635172,1.2765593528747559,116
./sin/sinx-psim 172635172,1.3164777755737305,116
./sin/sinx-psim 172635172,1.2708020210266113,116
./sin/sinx-psim 172635172,1.2553293704986572,116
./sin/sinx-psim 172635172,1.3036391735076904,116
./sin/sinx-psim 172635172,1.3101849555969238,116
./sin/sinx-psim 172635172,1.3732669353485107,117
./sin/sinx-psim 172635172,1.2830443382263184,117
./sin/sinx-psim 172635172,1.2596642971038818,117
./sin/sinx-psim 172635172,1.3251457214355469,117
./sin/sinx-psim 172635172,1.2501778602600098,117
./sin/sinx-psim 172635172,1.2305212020874023,117
./sin/sinx-psim 172635172,1.2337894439697266,117
./sin/sinx-psim 172635172,1.2785358428955078,117
./sin/sinx-psim 172635172,1.3117012977600098,118
./sin/sinx-psim 172635172,1.278822660446167,118
./sin/sinx-psim 172635172,1.3033788204193115,118
./sin/sinx-psim 172635172,1.3015110492706299,118
./sin/sinx-psim 172635172,1.2981622219085693,118
./sin/sinx-psim 172635172,1.2636754512786865,118
./sin/sinx-psim 172635172,1.2769687175750732,118
./sin/sinx-psim 172635172,1.2405211925506592,118
./sin/sinx-psim 172635172,1.2946527004241943,119
./sin/sinx-psim 172635172,1.3037381172180176,119
./sin/sinx-psim 172635172,1.2804594039916992,119
./sin/sinx-psim 172635172,1.3126811981201172,119
./sin/sinx-psim 172635172,1.2964978218078613,119
./sin/sinx-psim 172635172,1.2980945110321045,119
./sin/sinx-psim 172635172,1.2889032363891602,119
./sin/sinx-psim 172635172,1.243791103363037,119
./sin/sinx-psim 172635172,1.3240180015563965,120
./sin/sinx-psim 172635172,1.2997140884399414,120
./sin/sinx-psim 172635172,1.2880773544311523,120
./sin/sinx-psim 172635172,1.293954849243164,120
./sin/sinx-psim 172635172,1.2915761470794678,120
./sin/sinx-psim 172635172,1.2528433799743652,120
./sin/sinx-psim 172635172,1.2901582717895508,120
./sin/sinx-psim 172635172,1.2973473072052002,120
./sin/sinx-psim 172635172,1.270620584487915,121
./sin/sinx-psim 172635172,1.2463793754577637,121
./sin/sinx-psim 172635172,1.232771873474121,121
./sin/sinx-psim 172635172,1.3371851444244385,121
./sin/sinx-psim 172635172,1.2853238582611084,121
./sin/sinx-psim 172635172,1.2815003395080566,121
./sin/sinx-psim 172635172,1.2413127422332764,121
./sin/sinx-psim 172635172,1.287905216217041,121
./sin/sinx-psim 172635172,1.3142647743225098,122
./sin/sinx-psim 172635172,1.2840940952301025,122
./sin/sinx-psim 172635172,1.2862577438354492,122
./sin/sinx-psim 172635172,1.2568447589874268,122
./sin/sinx-psim 172635172,1.2931580543518066,122
./sin/sinx-psim 172635172,1.291518211364746,122
./sin/sinx-psim 172635172,1.2637264728546143,122
./sin/sinx-psim 172635172,1.318800687789917,122
./sin/sinx-psim 172635172,1.309600591659546,123
./sin/sinx-psim 172635172,1.3053367137908936,123
./sin/sinx-psim 172635172,1.2518103122711182,123
./sin/sinx-psim 172635172,1.298708438873291,123
./sin/sinx-psim 172635172,1.2971818447113037,123
./sin/sinx-psim 172635172,1.294771671295166,123
./sin/sinx-psim 172635172,1.2503633499145508,123
./sin/sinx-psim 172635172,1.3195698261260986,123
./sin/sinx-psim 172635172,1.2905333042144775,124
./sin/sinx-psim 172635172,1.2986881732940674,124
./sin/sinx-psim 172635172,1.2710142135620117,124
./sin/sinx-psim 172635172,1.2918727397918701,124
./sin/sinx-psim 172635172,1.3005223274230957,124
./sin/sinx-psim 172635172,1.374007225036621,124
./sin/sinx-psim 172635172,1.31599760055542,124
./sin/sinx-psim 172635172,1.3266949653625488,124
./sin/sinx-psim 172635172,1.2606794834136963,125
./sin/sinx-psim 172635172,1.275416612625122,125
./sin/sinx-psim 172635172,1.2709031105041504,125
./sin/sinx-psim 172635172,1.2387304306030273,125
./sin/sinx-psim 172635172,1.261298418045044,125
./sin/sinx-psim 172635172,1.246147871017456,125
./sin/sinx-psim 172635172,1.3085541725158691,125
./sin/sinx-psim 172635172,1.2966465950012207,125
./sin/sinx-psim 172635172,1.3369052410125732,126
./sin/sinx-psim 172635172,1.2894515991210938,126
./sin/sinx-psim 172635172,1.2624015808105469,126
./sin/sinx-psim 172635172,1.2997395992279053,126
./sin/sinx-psim 172635172,1.2959706783294678,126
./sin/sinx-psim 172635172,1.2735190391540527,126
./sin/sinx-psim 172635172,1.307770013809204,126
./sin/sinx-psim 172635172,1.3143467903137207,126
./sin/sinx-psim 172635172,1.2734150886535645,127
./sin/sinx-psim 172635172,1.3319456577301025,127
./sin/sinx-psim 172635172,1.2750294208526611,127
./sin/sinx-psim 172635172,1.289978265762329,127
./sin/sinx-psim 172635172,1.2741849422454834,127
./sin/sinx-psim 172635172,1.3060104846954346,127
./sin/sinx-psim 172635172,1.302799940109253,127
./sin/sinx-psim 172635172,1.280921459197998,127
./sin/sinx-psim 172635172,1.2400996685028076,128
./sin/sinx-psim 172635172,1.2774202823638916,128
./sin/sinx-psim 172635172,1.278505563735962,128
./sin/sinx-psim 172635172,1.3451919555664062,128
./sin/sinx-psim 172635172,1.2695369720458984,128
./sin/sinx-psim 172635172,1.2910306453704834,128
./sin/sinx-psim 172635172,1.265352725982666,128
./sin/sinx-psim 172635172,1.309535264968872,128
