program,time,threads
./sin/sinx-pv 172635172,1.3941800594329834,68
./sin/sinx-pv 172635172,1.4721646308898926,69
./sin/sinx-pv 172635172,1.4210646152496338,69
./sin/sinx-pv 172635172,1.4154798984527588,69
./sin/sinx-pv 172635172,1.3964250087738037,69
./sin/sinx-pv 172635172,1.425245761871338,69
./sin/sinx-pv 172635172,1.4033849239349365,69
./sin/sinx-pv 172635172,1.3981728553771973,69
./sin/sinx-pv 172635172,1.4060389995574951,69
./sin/sinx-pv 172635172,1.4184091091156006,70
./sin/sinx-pv 172635172,1.3862378597259521,70
./sin/sinx-pv 172635172,1.4102978706359863,70
./sin/sinx-pv 172635172,1.3941199779510498,70
./sin/sinx-pv 172635172,1.406895637512207,70
./sin/sinx-pv 172635172,1.4109838008880615,70
./sin/sinx-pv 172635172,1.4027278423309326,70
./sin/sinx-pv 172635172,1.40447998046875,70
./sin/sinx-pv 172635172,1.4136090278625488,71
./sin/sinx-pv 172635172,1.4015018939971924,71
./sin/sinx-pv 172635172,1.3939216136932373,71
./sin/sinx-pv 172635172,1.4389269351959229,71
./sin/sinx-pv 172635172,1.412553310394287,71
./sin/sinx-pv 172635172,1.3899660110473633,71
./sin/sinx-pv 172635172,1.4167160987854004,71
./sin/sinx-pv 172635172,1.4123551845550537,71
./sin/sinx-pv 172635172,1.410562515258789,72
./sin/sinx-pv 172635172,1.387620449066162,72
./sin/sinx-pv 172635172,1.4089696407318115,72
./sin/sinx-pv 172635172,1.407688856124878,72
./sin/sinx-pv 172635172,1.413125991821289,72
./sin/sinx-pv 172635172,1.397139549255371,72
./sin/sinx-pv 172635172,1.4082138538360596,72
./sin/sinx-pv 172635172,1.4108283519744873,72
./sin/sinx-pv 172635172,1.4069600105285645,73
./sin/sinx-pv 172635172,1.409010410308838,73
./sin/sinx-pv 172635172,1.4071509838104248,73
./sin/sinx-pv 172635172,1.3925976753234863,73
./sin/sinx-pv 172635172,1.4028549194335938,73
./sin/sinx-pv 172635172,1.3970274925231934,73
./sin/sinx-pv 172635172,1.391570806503296,73
./sin/sinx-pv 172635172,1.399428129196167,73
./sin/sinx-pv 172635172,1.396846055984497,74
./sin/sinx-pv 172635172,1.398832082748413,74
./sin/sinx-pv 172635172,1.4009490013122559,74
./sin/sinx-pv 172635172,1.395294189453125,74
./sin/sinx-pv 172635172,1.402635097503662,74
./sin/sinx-pv 172635172,1.3926312923431396,74
./sin/sinx-pv 172635172,1.4013841152191162,74
./sin/sinx-pv 172635172,1.4001615047454834,74
./sin/sinx-pv 172635172,1.385436773300171,75
./sin/sinx-pv 172635172,1.40574049949646,75
./sin/sinx-pv 172635172,1.394914150238037,75
./sin/sinx-pv 172635172,1.3949851989746094,75
./sin/sinx-pv 172635172,1.3993511199951172,75
./sin/sinx-pv 172635172,1.4509832859039307,75
./sin/sinx-pv 172635172,1.4022438526153564,75
./sin/sinx-pv 172635172,1.459723949432373,75
./sin/sinx-pv 172635172,1.3953723907470703,76
./sin/sinx-pv 172635172,1.4056363105773926,76
./sin/sinx-pv 172635172,1.4146552085876465,76
./sin/sinx-pv 172635172,1.3932476043701172,76
./sin/sinx-pv 172635172,1.3866913318634033,76
./sin/sinx-pv 172635172,1.432525396347046,76
./sin/sinx-pv 172635172,1.3928275108337402,76
./sin/sinx-pv 172635172,1.4003190994262695,76
./sin/sinx-pv 172635172,1.3916449546813965,77
./sin/sinx-pv 172635172,1.4037220478057861,77
./sin/sinx-pv 172635172,1.3962714672088623,77
./sin/sinx-pv 172635172,1.4086058139801025,77
./sin/sinx-pv 172635172,1.412013053894043,77
./sin/sinx-pv 172635172,1.3932251930236816,77
./sin/sinx-pv 172635172,1.3901736736297607,77
./sin/sinx-pv 172635172,1.3909273147583008,77
./sin/sinx-pv 172635172,1.388118028640747,78
./sin/sinx-pv 172635172,1.406606674194336,78
./sin/sinx-pv 172635172,1.397007703781128,78
./sin/sinx-pv 172635172,1.3906421661376953,78
./sin/sinx-pv 172635172,1.3940489292144775,78
./sin/sinx-pv 172635172,1.3997342586517334,78
./sin/sinx-pv 172635172,1.4007501602172852,78
./sin/sinx-pv 172635172,1.372767686843872,78
./sin/sinx-pv 172635172,1.3847084045410156,79
./sin/sinx-pv 172635172,1.3974990844726562,79
./sin/sinx-pv 172635172,1.3954625129699707,79
./sin/sinx-pv 172635172,1.378021240234375,79
./sin/sinx-pv 172635172,1.3837506771087646,79
./sin/sinx-pv 172635172,1.4329485893249512,79
./sin/sinx-pv 172635172,1.3985755443572998,79
./sin/sinx-pv 172635172,1.4011001586914062,79
./sin/sinx-pv 172635172,1.384293556213379,80
./sin/sinx-pv 172635172,1.3704502582550049,80
./sin/sinx-pv 172635172,1.379124402999878,80
./sin/sinx-pv 172635172,1.3946564197540283,80
./sin/sinx-pv 172635172,1.4408471584320068,80
./sin/sinx-pv 172635172,1.3711111545562744,80
./sin/sinx-pv 172635172,1.3778841495513916,80
./sin/sinx-pv 172635172,1.3893301486968994,80
./sin/sinx-pv 172635172,1.37807297706604,81
./sin/sinx-pv 172635172,1.3920392990112305,81
./sin/sinx-pv 172635172,1.3750584125518799,81
./sin/sinx-pv 172635172,1.3940329551696777,81
./sin/sinx-pv 172635172,1.3764986991882324,81
./sin/sinx-pv 172635172,1.3971493244171143,81
./sin/sinx-pv 172635172,1.3895657062530518,81
./sin/sinx-pv 172635172,1.373986005783081,81
./sin/sinx-pv 172635172,1.3877127170562744,82
./sin/sinx-pv 172635172,1.4537127017974854,82
./sin/sinx-pv 172635172,1.427785873413086,82
./sin/sinx-pv 172635172,1.3705406188964844,82
./sin/sinx-pv 172635172,1.3909664154052734,82
./sin/sinx-pv 172635172,1.380673885345459,82
./sin/sinx-pv 172635172,1.430809497833252,82
./sin/sinx-pv 172635172,1.369309902191162,82
./sin/sinx-pv 172635172,1.386279821395874,83
./sin/sinx-pv 172635172,1.3866026401519775,83
./sin/sinx-pv 172635172,1.3926401138305664,83
./sin/sinx-pv 172635172,1.3770627975463867,83
./sin/sinx-pv 172635172,1.3848109245300293,83
./sin/sinx-pv 172635172,1.379549503326416,83
./sin/sinx-pv 172635172,1.3764095306396484,83
./sin/sinx-pv 172635172,1.3978753089904785,83
./sin/sinx-pv 172635172,1.3714849948883057,84
./sin/sinx-pv 172635172,1.3867332935333252,84
./sin/sinx-pv 172635172,1.3925843238830566,84
./sin/sinx-pv 172635172,1.3849453926086426,84
./sin/sinx-pv 172635172,1.3887815475463867,84
./sin/sinx-pv 172635172,1.3838920593261719,84
./sin/sinx-pv 172635172,1.3742260932922363,84
./sin/sinx-pv 172635172,1.369596004486084,84
./sin/sinx-pv 172635172,1.3663270473480225,85
./sin/sinx-pv 172635172,1.423429250717163,85
./sin/sinx-pv 172635172,1.3701512813568115,85
./sin/sinx-pv 172635172,1.3808670043945312,85
./sin/sinx-pv 172635172,1.3875007629394531,85
./sin/sinx-pv 172635172,1.370131492614746,85
./sin/sinx-pv 172635172,1.3720014095306396,85
./sin/sinx-pv 172635172,1.370497226715088,85
./sin/sinx-pv 172635172,1.373673915863037,86
./sin/sinx-pv 172635172,1.3793151378631592,86
./sin/sinx-pv 172635172,1.373331069946289,86
./sin/sinx-pv 172635172,1.4275739192962646,86
./sin/sinx-pv 172635172,1.3848531246185303,86
./sin/sinx-pv 172635172,1.3765466213226318,86
./sin/sinx-pv 172635172,1.4258742332458496,86
./sin/sinx-pv 172635172,1.3944995403289795,86
./sin/sinx-pv 172635172,1.3696293830871582,87
./sin/sinx-pv 172635172,1.3728642463684082,87
./sin/sinx-pv 172635172,1.3762547969818115,87
./sin/sinx-pv 172635172,1.3738939762115479,87
./sin/sinx-pv 172635172,1.366335153579712,87
./sin/sinx-pv 172635172,1.3812596797943115,87
./sin/sinx-pv 172635172,1.3701248168945312,87
./sin/sinx-pv 172635172,1.3744640350341797,87
./sin/sinx-pv 172635172,1.385633945465088,88
./sin/sinx-pv 172635172,1.3731348514556885,88
./sin/sinx-pv 172635172,1.3698749542236328,88
./sin/sinx-pv 172635172,1.3783690929412842,88
./sin/sinx-pv 172635172,1.3720707893371582,88
./sin/sinx-pv 172635172,1.3559610843658447,88
./sin/sinx-pv 172635172,1.3672356605529785,88
./sin/sinx-pv 172635172,1.3688952922821045,88
./sin/sinx-pv 172635172,1.3680274486541748,89
./sin/sinx-pv 172635172,1.3693373203277588,89
./sin/sinx-pv 172635172,1.4445643424987793,89
./sin/sinx-pv 172635172,1.3762094974517822,89
./sin/sinx-pv 172635172,1.3525035381317139,89
./sin/sinx-pv 172635172,1.3672468662261963,89
./sin/sinx-pv 172635172,1.3580288887023926,89
./sin/sinx-pv 172635172,1.3706510066986084,89
./sin/sinx-pv 172635172,1.3721506595611572,90
./sin/sinx-pv 172635172,1.3676059246063232,90
./sin/sinx-pv 172635172,1.4618134498596191,90
./sin/sinx-pv 172635172,1.4117238521575928,90
./sin/sinx-pv 172635172,1.3730461597442627,90
./sin/sinx-pv 172635172,1.3930511474609375,90
./sin/sinx-pv 172635172,1.3629179000854492,90
./sin/sinx-pv 172635172,1.4228365421295166,90
./sin/sinx-pv 172635172,1.3615353107452393,91
./sin/sinx-pv 172635172,1.3610694408416748,91
./sin/sinx-pv 172635172,1.3747107982635498,91
./sin/sinx-pv 172635172,1.3641505241394043,91
./sin/sinx-pv 172635172,1.3827717304229736,91
./sin/sinx-pv 172635172,1.4199447631835938,91
./sin/sinx-pv 172635172,1.4279937744140625,91
./sin/sinx-pv 172635172,1.4391350746154785,91
./sin/sinx-pv 172635172,1.3796634674072266,92
./sin/sinx-pv 172635172,1.433588981628418,92
./sin/sinx-pv 172635172,1.3710119724273682,92
./sin/sinx-pv 172635172,1.3464117050170898,92
./sin/sinx-pv 172635172,1.357710361480713,92
./sin/sinx-pv 172635172,1.3607983589172363,92
./sin/sinx-pv 172635172,1.360081434249878,92
./sin/sinx-pv 172635172,1.436232089996338,92
./sin/sinx-pv 172635172,1.3778321743011475,93
./sin/sinx-pv 172635172,1.4400105476379395,93
./sin/sinx-pv 172635172,1.4060566425323486,93
./sin/sinx-pv 172635172,1.3625707626342773,93
./sin/sinx-pv 172635172,1.3578159809112549,93
./sin/sinx-pv 172635172,1.3447909355163574,93
./sin/sinx-pv 172635172,1.3865025043487549,93
./sin/sinx-pv 172635172,1.3644204139709473,93
./sin/sinx-pv 172635172,1.3750154972076416,94
./sin/sinx-pv 172635172,1.3588213920593262,94
./sin/sinx-pv 172635172,1.3749761581420898,94
./sin/sinx-pv 172635172,1.376011610031128,94
./sin/sinx-pv 172635172,1.4076576232910156,94
./sin/sinx-pv 172635172,1.356414556503296,94
./sin/sinx-pv 172635172,1.3669166564941406,94
./sin/sinx-pv 172635172,1.3533494472503662,94
./sin/sinx-pv 172635172,1.3760721683502197,95
./sin/sinx-pv 172635172,1.3512623310089111,95
./sin/sinx-pv 172635172,1.3766899108886719,95
./sin/sinx-pv 172635172,1.3609247207641602,95
./sin/sinx-pv 172635172,1.362349271774292,95
./sin/sinx-pv 172635172,1.3514392375946045,95
./sin/sinx-pv 172635172,1.36517333984375,95
./sin/sinx-pv 172635172,1.3645241260528564,95
./sin/sinx-pv 172635172,1.3708791732788086,96
./sin/sinx-pv 172635172,1.38248610496521,96
./sin/sinx-pv 172635172,1.358280897140503,96
./sin/sinx-pv 172635172,1.393054723739624,96
./sin/sinx-pv 172635172,1.3572018146514893,96
./sin/sinx-pv 172635172,1.3971364498138428,96
./sin/sinx-pv 172635172,1.3595242500305176,96
./sin/sinx-pv 172635172,1.3535940647125244,96
./sin/sinx-pv 172635172,1.368746042251587,97
./sin/sinx-pv 172635172,1.3463308811187744,97
./sin/sinx-pv 172635172,1.36594820022583,97
./sin/sinx-pv 172635172,1.3807597160339355,97
./sin/sinx-pv 172635172,1.3679301738739014,97
./sin/sinx-pv 172635172,1.3569276332855225,97
./sin/sinx-pv 172635172,1.3654415607452393,97
./sin/sinx-pv 172635172,1.364790678024292,97
./sin/sinx-pv 172635172,1.3875732421875,98
./sin/sinx-pv 172635172,1.3583762645721436,98
./sin/sinx-pv 172635172,1.380110740661621,98
./sin/sinx-pv 172635172,1.373626947402954,98
./sin/sinx-pv 172635172,1.361577033996582,98
./sin/sinx-pv 172635172,1.3923711776733398,98
./sin/sinx-pv 172635172,1.3497214317321777,98
./sin/sinx-pv 172635172,1.3705897331237793,98
./sin/sinx-pv 172635172,1.356558084487915,99
./sin/sinx-pv 172635172,1.3555617332458496,99
./sin/sinx-pv 172635172,1.4113023281097412,99
./sin/sinx-pv 172635172,1.3875231742858887,99
./sin/sinx-pv 172635172,1.3535020351409912,99
./sin/sinx-pv 172635172,1.3622195720672607,99
./sin/sinx-pv 172635172,1.3651838302612305,99
./sin/sinx-pv 172635172,1.3700106143951416,99
./sin/sinx-pv 172635172,1.4414122104644775,100
./sin/sinx-pv 172635172,1.374725341796875,100
./sin/sinx-pv 172635172,1.4158129692077637,100
./sin/sinx-pv 172635172,1.342287540435791,100
./sin/sinx-pv 172635172,1.388594627380371,100
./sin/sinx-pv 172635172,1.4107444286346436,100
./sin/sinx-pv 172635172,1.3619060516357422,100
./sin/sinx-pv 172635172,1.3674774169921875,100
./sin/sinx-pv 172635172,1.3475608825683594,101
./sin/sinx-pv 172635172,1.3360342979431152,101
./sin/sinx-pv 172635172,1.374561071395874,101
./sin/sinx-pv 172635172,1.3504388332366943,101
./sin/sinx-pv 172635172,1.3547673225402832,101
./sin/sinx-pv 172635172,1.346128225326538,101
./sin/sinx-pv 172635172,1.3398182392120361,101
./sin/sinx-pv 172635172,1.3629446029663086,101
./sin/sinx-pv 172635172,1.398047685623169,102
./sin/sinx-pv 172635172,1.362508773803711,102
./sin/sinx-pv 172635172,1.3654224872589111,102
./sin/sinx-pv 172635172,1.3761537075042725,102
./sin/sinx-pv 172635172,1.356478214263916,102
./sin/sinx-pv 172635172,1.4142746925354004,102
./sin/sinx-pv 172635172,1.3531363010406494,102
./sin/sinx-pv 172635172,1.3953027725219727,102
./sin/sinx-pv 172635172,1.356511116027832,103
./sin/sinx-pv 172635172,1.3769357204437256,103
./sin/sinx-pv 172635172,1.3478174209594727,103
./sin/sinx-pv 172635172,1.4896025657653809,103
./sin/sinx-pv 172635172,1.389843225479126,103
./sin/sinx-pv 172635172,1.3460569381713867,103
./sin/sinx-pv 172635172,1.3504509925842285,103
./sin/sinx-pv 172635172,1.3912198543548584,103
./sin/sinx-pv 172635172,1.3661763668060303,104
./sin/sinx-pv 172635172,1.3747975826263428,104
./sin/sinx-pv 172635172,1.469968557357788,104
./sin/sinx-pv 172635172,1.3628356456756592,104
./sin/sinx-pv 172635172,1.3896660804748535,104
./sin/sinx-pv 172635172,1.354426383972168,104
./sin/sinx-pv 172635172,1.3966798782348633,104
./sin/sinx-pv 172635172,1.3942792415618896,104
./sin/sinx-pv 172635172,1.4057867527008057,105
./sin/sinx-pv 172635172,1.4094343185424805,105
./sin/sinx-pv 172635172,1.3844332695007324,105
./sin/sinx-pv 172635172,1.3423542976379395,105
./sin/sinx-pv 172635172,1.363215684890747,105
./sin/sinx-pv 172635172,1.4366276264190674,105
./sin/sinx-pv 172635172,1.3412737846374512,105
./sin/sinx-pv 172635172,1.4164419174194336,105
./sin/sinx-pv 172635172,1.3833940029144287,106
./sin/sinx-pv 172635172,1.3836722373962402,106
./sin/sinx-pv 172635172,1.4131486415863037,106
./sin/sinx-pv 172635172,1.3370471000671387,106
./sin/sinx-pv 172635172,1.3410508632659912,106
./sin/sinx-pv 172635172,1.383622169494629,106
./sin/sinx-pv 172635172,1.3883540630340576,106
./sin/sinx-pv 172635172,1.3865296840667725,106
./sin/sinx-pv 172635172,1.4213604927062988,107
./sin/sinx-pv 172635172,1.376171350479126,107
./sin/sinx-pv 172635172,1.346999168395996,107
./sin/sinx-pv 172635172,1.3531334400177002,107
./sin/sinx-pv 172635172,1.3944387435913086,107
./sin/sinx-pv 172635172,1.375060796737671,107
./sin/sinx-pv 172635172,1.4031851291656494,107
./sin/sinx-pv 172635172,1.3622641563415527,107
./sin/sinx-pv 172635172,1.3626749515533447,108
./sin/sinx-pv 172635172,1.3701410293579102,108
./sin/sinx-pv 172635172,1.3887872695922852,108
./sin/sinx-pv 172635172,1.3611230850219727,108
./sin/sinx-pv 172635172,1.3530631065368652,108
./sin/sinx-pv 172635172,1.3670752048492432,108
./sin/sinx-pv 172635172,1.3577518463134766,108
./sin/sinx-pv 172635172,1.3312551975250244,108
./sin/sinx-pv 172635172,1.3828330039978027,109
./sin/sinx-pv 172635172,1.3563241958618164,109
./sin/sinx-pv 172635172,1.347560167312622,109
./sin/sinx-pv 172635172,1.3381636142730713,109
./sin/sinx-pv 172635172,1.3995578289031982,109
./sin/sinx-pv 172635172,1.3732514381408691,109
./sin/sinx-pv 172635172,1.392493724822998,109
./sin/sinx-pv 172635172,1.3812134265899658,109
./sin/sinx-pv 172635172,1.4516477584838867,110
./sin/sinx-pv 172635172,1.4026391506195068,110
./sin/sinx-pv 172635172,1.3977527618408203,110
./sin/sinx-pv 172635172,1.3825321197509766,110
./sin/sinx-pv 172635172,1.3497440814971924,110
./sin/sinx-pv 172635172,1.3967101573944092,110
./sin/sinx-pv 172635172,1.3622093200683594,110
./sin/sinx-pv 172635172,1.4047801494598389,110
./sin/sinx-pv 172635172,1.409686803817749,111
./sin/sinx-pv 172635172,1.3990726470947266,111
./sin/sinx-pv 172635172,1.3942601680755615,111
./sin/sinx-pv 172635172,1.3413350582122803,111
./sin/sinx-pv 172635172,1.358124017715454,111
./sin/sinx-pv 172635172,1.414916753768921,111
./sin/sinx-pv 172635172,1.3653032779693604,111
./sin/sinx-pv 172635172,1.3853957653045654,111
./sin/sinx-pv 172635172,1.353388786315918,112
./sin/sinx-pv 172635172,1.4023370742797852,112
./sin/sinx-pv 172635172,1.3840851783752441,112
./sin/sinx-pv 172635172,1.3427083492279053,112
./sin/sinx-pv 172635172,1.3578298091888428,112
./sin/sinx-pv 172635172,1.4097900390625,112
./sin/sinx-pv 172635172,1.40458083152771,112
./sin/sinx-pv 172635172,1.4422178268432617,112
./sin/sinx-pv 172635172,1.4079792499542236,113
./sin/sinx-pv 172635172,1.344470500946045,113
./sin/sinx-pv 172635172,1.408564567565918,113
./sin/sinx-pv 172635172,1.382643461227417,113
./sin/sinx-pv 172635172,1.4016072750091553,113
./sin/sinx-pv 172635172,1.4014739990234375,113
./sin/sinx-pv 172635172,1.349435567855835,113
./sin/sinx-pv 172635172,1.3937392234802246,113
./sin/sinx-pv 172635172,1.3773531913757324,114
./sin/sinx-pv 172635172,1.352419137954712,114
./sin/sinx-pv 172635172,1.362715482711792,114
./sin/sinx-pv 172635172,1.3439807891845703,114
./sin/sinx-pv 172635172,1.3462986946105957,114
./sin/sinx-pv 172635172,1.4048399925231934,114
./sin/sinx-pv 172635172,1.3467304706573486,114
./sin/sinx-pv 172635172,1.3353006839752197,114
./sin/sinx-pv 172635172,1.3811547756195068,115
./sin/sinx-pv 172635172,1.4148674011230469,115
./sin/sinx-pv 172635172,1.4134798049926758,115
./sin/sinx-pv 172635172,1.343106985092163,115
./sin/sinx-pv 172635172,1.3608205318450928,115
./sin/sinx-pv 172635172,1.4026451110839844,115
./sin/sinx-pv 172635172,1.409963607788086,115
./sin/sinx-pv 172635172,1.3658156394958496,115
./sin/sinx-pv 172635172,1.3832168579101562,116
./sin/sinx-pv 172635172,1.3654139041900635,116
./sin/sinx-pv 172635172,1.395423412322998,116
./sin/sinx-pv 172635172,1.4009144306182861,116
./sin/sinx-pv 172635172,1.3493468761444092,116
./sin/sinx-pv 172635172,1.3452394008636475,116
./sin/sinx-pv 172635172,1.372028112411499,116
./sin/sinx-pv 172635172,1.4050452709197998,116
./sin/sinx-pv 172635172,1.3589386940002441,117
./sin/sinx-pv 172635172,1.3595612049102783,117
./sin/sinx-pv 172635172,1.4066863059997559,117
./sin/sinx-pv 172635172,1.3723945617675781,117
./sin/sinx-pv 172635172,1.4007036685943604,117
./sin/sinx-pv 172635172,1.3452064990997314,117
./sin/sinx-pv 172635172,1.369943380355835,117
./sin/sinx-pv 172635172,1.3971259593963623,117
./sin/sinx-pv 172635172,1.349928379058838,118
./sin/sinx-pv 172635172,1.3405365943908691,118
./sin/sinx-pv 172635172,1.3617072105407715,118
./sin/sinx-pv 172635172,1.392735242843628,118
./sin/sinx-pv 172635172,1.3520631790161133,118
./sin/sinx-pv 172635172,1.3931987285614014,118
./sin/sinx-pv 172635172,1.3882274627685547,118
./sin/sinx-pv 172635172,1.389723300933838,118
./sin/sinx-pv 172635172,1.4008510112762451,119
./sin/sinx-pv 172635172,1.36885404586792,119
./sin/sinx-pv 172635172,1.3979322910308838,119
./sin/sinx-pv 172635172,1.3772060871124268,119
./sin/sinx-pv 172635172,1.3992419242858887,119
./sin/sinx-pv 172635172,1.3960824012756348,119
./sin/sinx-pv 172635172,1.387685775756836,119
./sin/sinx-pv 172635172,1.3424444198608398,119
./sin/sinx-pv 172635172,1.3771343231201172,120
./sin/sinx-pv 172635172,1.37174391746521,120
./sin/sinx-pv 172635172,1.408050298690796,120
./sin/sinx-pv 172635172,1.4102458953857422,120
./sin/sinx-pv 172635172,1.3735084533691406,120
./sin/sinx-pv 172635172,1.3552305698394775,120
./sin/sinx-pv 172635172,1.3659284114837646,120
./sin/sinx-pv 172635172,1.4107882976531982,120
./sin/sinx-pv 172635172,1.4510698318481445,121
./sin/sinx-pv 172635172,1.3950221538543701,121
./sin/sinx-pv 172635172,1.4031565189361572,121
./sin/sinx-pv 172635172,1.360414743423462,121
./sin/sinx-pv 172635172,1.3348639011383057,121
./sin/sinx-pv 172635172,1.3953197002410889,121
./sin/sinx-pv 172635172,1.3911843299865723,121
./sin/sinx-pv 172635172,1.4312934875488281,121
./sin/sinx-pv 172635172,1.4195747375488281,122
./sin/sinx-pv 172635172,1.4009432792663574,122
./sin/sinx-pv 172635172,1.3821115493774414,122
./sin/sinx-pv 172635172,1.382089614868164,122
./sin/sinx-pv 172635172,1.4123256206512451,122
./sin/sinx-pv 172635172,1.3841156959533691,122
./sin/sinx-pv 172635172,1.4129118919372559,122
./sin/sinx-pv 172635172,1.407430648803711,122
./sin/sinx-pv 172635172,1.3698909282684326,123
./sin/sinx-pv 172635172,1.3941090106964111,123
./sin/sinx-pv 172635172,1.3984007835388184,123
./sin/sinx-pv 172635172,1.3377079963684082,123
./sin/sinx-pv 172635172,1.4624457359313965,123
./sin/sinx-pv 172635172,1.3865470886230469,123
./sin/sinx-pv 172635172,1.390273094177246,123
./sin/sinx-pv 172635172,1.3684911727905273,123
./sin/sinx-pv 172635172,1.3959250450134277,124
./sin/sinx-pv 172635172,1.4044013023376465,124
./sin/sinx-pv 172635172,1.3622791767120361,124
./sin/sinx-pv 172635172,1.393265724182129,124
./sin/sinx-pv 172635172,1.3989949226379395,124
./sin/sinx-pv 172635172,1.3385086059570312,124
./sin/sinx-pv 172635172,1.3955624103546143,124
./sin/sinx-pv 172635172,1.4032704830169678,124
./sin/sinx-pv 172635172,1.3983113765716553,125
./sin/sinx-pv 172635172,1.3546230792999268,125
./sin/sinx-pv 172635172,1.359403133392334,125
./sin/sinx-pv 172635172,1.3481097221374512,125
./sin/sinx-pv 172635172,1.3383629322052002,125
./sin/sinx-pv 172635172,1.386733055114746,125
./sin/sinx-pv 172635172,1.394446849822998,125
./sin/sinx-pv 172635172,1.369955062866211,125
./sin/sinx-pv 172635172,1.3557610511779785,126
./sin/sinx-pv 172635172,1.4182732105255127,126
./sin/sinx-pv 172635172,1.4323225021362305,126
./sin/sinx-pv 172635172,1.342928171157837,126
./sin/sinx-pv 172635172,1.4311730861663818,126
./sin/sinx-pv 172635172,1.4124715328216553,126
./sin/sinx-pv 172635172,1.3631596565246582,126
./sin/sinx-pv 172635172,1.418135166168213,126
./sin/sinx-pv 172635172,1.3883838653564453,127
./sin/sinx-pv 172635172,1.3460273742675781,127
./sin/sinx-pv 172635172,1.3585147857666016,127
./sin/sinx-pv 172635172,1.3807311058044434,127
./sin/sinx-pv 172635172,1.4495656490325928,127
./sin/sinx-pv 172635172,1.401127815246582,127
./sin/sinx-pv 172635172,1.3582491874694824,127
./sin/sinx-pv 172635172,1.3619751930236816,127
./sin/sinx-pv 172635172,1.3527677059173584,128
./sin/sinx-pv 172635172,1.3587253093719482,128
./sin/sinx-pv 172635172,1.3774874210357666,128
./sin/sinx-pv 172635172,1.3441741466522217,128
./sin/sinx-pv 172635172,1.3500316143035889,128
./sin/sinx-pv 172635172,1.416694164276123,128
./sin/sinx-pv 172635172,1.3944804668426514,128
./sin/sinx-pv 172635172,1.4311354160308838,128
