program,time,threads
./sin/sinx-psim,0.5775871276855469,80
./sin/sinx-psim,0.5852358341217041,81
./sin/sinx-psim,0.6230955123901367,81
./sin/sinx-psim,0.5795671939849854,81
./sin/sinx-psim,0.5478854179382324,81
./sin/sinx-psim,0.6238675117492676,81
./sin/sinx-psim,0.5972144603729248,81
./sin/sinx-psim,0.5454366207122803,81
./sin/sinx-psim,0.5561578273773193,81
./sin/sinx-psim,0.5938527584075928,82
./sin/sinx-psim,0.5432047843933105,82
./sin/sinx-psim,0.5780024528503418,82
./sin/sinx-psim,0.6171910762786865,82
./sin/sinx-psim,0.603062629699707,82
./sin/sinx-psim,0.6152496337890625,82
./sin/sinx-psim,0.5402100086212158,82
./sin/sinx-psim,0.6232171058654785,82
./sin/sinx-psim,0.5764250755310059,83
./sin/sinx-psim,0.5447587966918945,83
./sin/sinx-psim,0.6348211765289307,83
./sin/sinx-psim,0.5877408981323242,83
./sin/sinx-psim,0.5982024669647217,83
./sin/sinx-psim,0.5776782035827637,83
./sin/sinx-psim,0.5391478538513184,83
./sin/sinx-psim,0.5443737506866455,83
./sin/sinx-psim,0.5954291820526123,84
./sin/sinx-psim,0.5419352054595947,84
./sin/sinx-psim,0.6085977554321289,84
./sin/sinx-psim,0.5366611480712891,84
./sin/sinx-psim,0.5403175354003906,84
./sin/sinx-psim,0.5918574333190918,84
./sin/sinx-psim,0.540825366973877,84
./sin/sinx-psim,0.5429317951202393,84
./sin/sinx-psim,0.603370189666748,85
./sin/sinx-psim,0.5513312816619873,85
./sin/sinx-psim,0.6372709274291992,85
./sin/sinx-psim,0.6517431735992432,85
./sin/sinx-psim,0.5926797389984131,85
./sin/sinx-psim,0.5916557312011719,85
./sin/sinx-psim,0.5420966148376465,85
./sin/sinx-psim,0.5890319347381592,85
./sin/sinx-psim,0.5924263000488281,86
./sin/sinx-psim,0.6122536659240723,86
./sin/sinx-psim,0.5828814506530762,86
./sin/sinx-psim,0.5431451797485352,86
./sin/sinx-psim,0.5399584770202637,86
./sin/sinx-psim,0.5324070453643799,86
./sin/sinx-psim,0.5347704887390137,86
./sin/sinx-psim,0.5893011093139648,86
./sin/sinx-psim,0.5750656127929688,87
./sin/sinx-psim,0.6169610023498535,87
./sin/sinx-psim,0.5920126438140869,87
./sin/sinx-psim,0.5986490249633789,87
./sin/sinx-psim,0.5423080921173096,87
./sin/sinx-psim,0.652998685836792,87
./sin/sinx-psim,0.5387442111968994,87
./sin/sinx-psim,0.5365214347839355,87
./sin/sinx-psim,0.5991840362548828,88
./sin/sinx-psim,0.5855710506439209,88
./sin/sinx-psim,0.5883245468139648,88
./sin/sinx-psim,0.6099069118499756,88
./sin/sinx-psim,0.5405583381652832,88
./sin/sinx-psim,0.5867316722869873,88
./sin/sinx-psim,0.6181697845458984,88
./sin/sinx-psim,0.6620686054229736,88
./sin/sinx-psim,0.5823030471801758,89
./sin/sinx-psim,0.6424176692962646,89
./sin/sinx-psim,0.6139147281646729,89
./sin/sinx-psim,0.5409119129180908,89
./sin/sinx-psim,0.5380754470825195,89
./sin/sinx-psim,0.5364720821380615,89
./sin/sinx-psim,0.5973958969116211,89
./sin/sinx-psim,0.6186192035675049,89
./sin/sinx-psim,0.5403883457183838,90
./sin/sinx-psim,0.5421452522277832,90
./sin/sinx-psim,0.5856187343597412,90
./sin/sinx-psim,0.5993318557739258,90
./sin/sinx-psim,0.5899794101715088,90
./sin/sinx-psim,0.5323710441589355,90
./sin/sinx-psim,0.5928988456726074,90
./sin/sinx-psim,0.5859098434448242,90
./sin/sinx-psim,0.5937809944152832,91
./sin/sinx-psim,0.6132030487060547,91
./sin/sinx-psim,0.5366940498352051,91
./sin/sinx-psim,0.547964334487915,91
./sin/sinx-psim,0.5896649360656738,91
./sin/sinx-psim,0.6463868618011475,91
./sin/sinx-psim,0.6181137561798096,91
./sin/sinx-psim,0.6171388626098633,91
./sin/sinx-psim,0.529935359954834,92
./sin/sinx-psim,0.6266767978668213,92
./sin/sinx-psim,0.531141996383667,92
./sin/sinx-psim,0.5963163375854492,92
./sin/sinx-psim,0.5336060523986816,92
./sin/sinx-psim,0.6217257976531982,92
./sin/sinx-psim,0.533088207244873,92
./sin/sinx-psim,0.5779998302459717,92
./sin/sinx-psim,0.5334644317626953,93
./sin/sinx-psim,0.613377571105957,93
./sin/sinx-psim,0.5295591354370117,93
./sin/sinx-psim,0.6511683464050293,93
./sin/sinx-psim,0.6017842292785645,93
./sin/sinx-psim,0.6325335502624512,93
./sin/sinx-psim,0.5752785205841064,93
./sin/sinx-psim,0.6362838745117188,93
./sin/sinx-psim,0.5284686088562012,94
./sin/sinx-psim,0.5449199676513672,94
./sin/sinx-psim,0.57881760597229,94
./sin/sinx-psim,0.6774444580078125,94
./sin/sinx-psim,0.5818078517913818,94
./sin/sinx-psim,0.5912065505981445,94
./sin/sinx-psim,0.5775649547576904,94
./sin/sinx-psim,0.5848889350891113,94
./sin/sinx-psim,0.5883400440216064,95
./sin/sinx-psim,0.5307018756866455,95
./sin/sinx-psim,0.5455226898193359,95
./sin/sinx-psim,0.5309624671936035,95
./sin/sinx-psim,0.5295300483703613,95
./sin/sinx-psim,0.6462156772613525,95
./sin/sinx-psim,0.609377384185791,95
./sin/sinx-psim,0.5306670665740967,95
./sin/sinx-psim,0.587841272354126,96
./sin/sinx-psim,0.5866079330444336,96
./sin/sinx-psim,0.6449594497680664,96
./sin/sinx-psim,0.6784837245941162,96
./sin/sinx-psim,0.5425670146942139,96
./sin/sinx-psim,0.6159396171569824,96
./sin/sinx-psim,0.5428018569946289,96
./sin/sinx-psim,0.5469274520874023,96
./sin/sinx-psim,0.5848648548126221,97
./sin/sinx-psim,0.5646989345550537,97
./sin/sinx-psim,0.5883452892303467,97
./sin/sinx-psim,0.5820839405059814,97
./sin/sinx-psim,0.597489595413208,97
./sin/sinx-psim,0.6447670459747314,97
./sin/sinx-psim,0.6870675086975098,97
./sin/sinx-psim,0.6326169967651367,97
./sin/sinx-psim,0.6184830665588379,98
./sin/sinx-psim,0.5894041061401367,98
./sin/sinx-psim,0.6339559555053711,98
./sin/sinx-psim,0.5737330913543701,98
./sin/sinx-psim,0.5247287750244141,98
./sin/sinx-psim,0.5502603054046631,98
./sin/sinx-psim,0.5260763168334961,98
./sin/sinx-psim,0.5941066741943359,98
./sin/sinx-psim,0.5807111263275146,99
./sin/sinx-psim,0.5748639106750488,99
./sin/sinx-psim,0.5795567035675049,99
./sin/sinx-psim,0.592374324798584,99
./sin/sinx-psim,0.6256952285766602,99
./sin/sinx-psim,0.5536689758300781,99
./sin/sinx-psim,0.611121654510498,99
./sin/sinx-psim,0.6081736087799072,99
./sin/sinx-psim,0.5320966243743896,100
./sin/sinx-psim,0.6205711364746094,100
./sin/sinx-psim,0.5745706558227539,100
./sin/sinx-psim,0.5272390842437744,100
./sin/sinx-psim,0.5825455188751221,100
./sin/sinx-psim,0.5996947288513184,100
./sin/sinx-psim,0.5893430709838867,100
./sin/sinx-psim,0.5987205505371094,100
./sin/sinx-psim,0.6166970729827881,101
./sin/sinx-psim,0.6276702880859375,101
./sin/sinx-psim,0.5925016403198242,101
./sin/sinx-psim,0.5762917995452881,101
./sin/sinx-psim,0.5302572250366211,101
./sin/sinx-psim,0.6781766414642334,101
./sin/sinx-psim,0.6653175354003906,101
./sin/sinx-psim,0.6294102668762207,101
./sin/sinx-psim,0.5256092548370361,102
./sin/sinx-psim,0.5368077754974365,102
./sin/sinx-psim,0.5930001735687256,102
./sin/sinx-psim,0.6332554817199707,102
./sin/sinx-psim,0.5340752601623535,102
./sin/sinx-psim,0.5753142833709717,102
./sin/sinx-psim,0.5469725131988525,102
./sin/sinx-psim,0.5886151790618896,102
./sin/sinx-psim,0.649498701095581,103
./sin/sinx-psim,0.5207724571228027,103
./sin/sinx-psim,0.5315449237823486,103
./sin/sinx-psim,0.6045944690704346,103
./sin/sinx-psim,0.609673261642456,103
./sin/sinx-psim,0.6263003349304199,103
./sin/sinx-psim,0.6164546012878418,103
./sin/sinx-psim,0.6621296405792236,103
./sin/sinx-psim,0.5928833484649658,104
./sin/sinx-psim,0.5333037376403809,104
./sin/sinx-psim,0.6500427722930908,104
./sin/sinx-psim,0.6005675792694092,104
./sin/sinx-psim,0.6560618877410889,104
./sin/sinx-psim,0.5226037502288818,104
./sin/sinx-psim,0.6879458427429199,104
./sin/sinx-psim,0.6395831108093262,104
./sin/sinx-psim,0.5567970275878906,105
./sin/sinx-psim,0.6460654735565186,105
./sin/sinx-psim,0.5267684459686279,105
./sin/sinx-psim,0.5675027370452881,105
./sin/sinx-psim,0.5281267166137695,105
./sin/sinx-psim,0.5323324203491211,105
./sin/sinx-psim,0.6227796077728271,105
./sin/sinx-psim,0.6042933464050293,105
./sin/sinx-psim,0.6585755348205566,106
./sin/sinx-psim,0.5912115573883057,106
./sin/sinx-psim,0.6426599025726318,106
./sin/sinx-psim,0.5513858795166016,106
./sin/sinx-psim,0.6384925842285156,106
./sin/sinx-psim,0.574683666229248,106
./sin/sinx-psim,0.5226688385009766,106
./sin/sinx-psim,0.6249573230743408,106
./sin/sinx-psim,0.7260088920593262,107
./sin/sinx-psim,0.6080479621887207,107
./sin/sinx-psim,0.5954372882843018,107
./sin/sinx-psim,0.608238935470581,107
./sin/sinx-psim,0.6159260272979736,107
./sin/sinx-psim,0.5644309520721436,107
./sin/sinx-psim,0.5426199436187744,107
./sin/sinx-psim,0.6049861907958984,107
./sin/sinx-psim,0.6292271614074707,108
./sin/sinx-psim,0.6585898399353027,108
./sin/sinx-psim,0.5313503742218018,108
./sin/sinx-psim,0.6492111682891846,108
./sin/sinx-psim,0.6803340911865234,108
./sin/sinx-psim,0.5756173133850098,108
./sin/sinx-psim,0.5960710048675537,108
./sin/sinx-psim,0.6080880165100098,108
./sin/sinx-psim,0.6366181373596191,109
./sin/sinx-psim,0.6375372409820557,109
./sin/sinx-psim,0.635749101638794,109
./sin/sinx-psim,0.6353611946105957,109
./sin/sinx-psim,0.5338382720947266,109
./sin/sinx-psim,0.5399446487426758,109
./sin/sinx-psim,0.5395698547363281,109
./sin/sinx-psim,0.5406014919281006,109
./sin/sinx-psim,0.6070983409881592,110
./sin/sinx-psim,0.5715985298156738,110
./sin/sinx-psim,0.6122517585754395,110
./sin/sinx-psim,0.638695478439331,110
./sin/sinx-psim,0.5328648090362549,110
./sin/sinx-psim,0.6315944194793701,110
./sin/sinx-psim,0.5976369380950928,110
./sin/sinx-psim,0.5305075645446777,110
./sin/sinx-psim,0.5361356735229492,111
./sin/sinx-psim,0.6482024192810059,111
./sin/sinx-psim,0.5946431159973145,111
./sin/sinx-psim,0.6402802467346191,111
./sin/sinx-psim,0.6959619522094727,111
./sin/sinx-psim,0.6280660629272461,111
./sin/sinx-psim,0.6174108982086182,111
./sin/sinx-psim,0.5740969181060791,111
./sin/sinx-psim,0.6278331279754639,112
./sin/sinx-psim,0.6143589019775391,112
./sin/sinx-psim,0.6436965465545654,112
./sin/sinx-psim,0.5959410667419434,112
./sin/sinx-psim,0.5706284046173096,112
./sin/sinx-psim,0.5504002571105957,112
./sin/sinx-psim,0.6641607284545898,112
./sin/sinx-psim,0.5565941333770752,112
./sin/sinx-psim,0.6056334972381592,113
./sin/sinx-psim,0.5294592380523682,113
./sin/sinx-psim,0.5258772373199463,113
./sin/sinx-psim,0.6994304656982422,113
./sin/sinx-psim,0.6107673645019531,113
./sin/sinx-psim,0.6279456615447998,113
./sin/sinx-psim,0.6190505027770996,113
./sin/sinx-psim,0.6496758460998535,113
./sin/sinx-psim,0.6885266304016113,114
./sin/sinx-psim,0.6359941959381104,114
./sin/sinx-psim,0.6546380519866943,114
./sin/sinx-psim,0.632758617401123,114
./sin/sinx-psim,0.6416964530944824,114
./sin/sinx-psim,0.6200573444366455,114
./sin/sinx-psim,0.5869712829589844,114
./sin/sinx-psim,0.631080150604248,114
./sin/sinx-psim,0.5202977657318115,115
./sin/sinx-psim,0.6415042877197266,115
./sin/sinx-psim,0.6781623363494873,115
./sin/sinx-psim,0.5894961357116699,115
./sin/sinx-psim,0.665170431137085,115
./sin/sinx-psim,0.6054122447967529,115
./sin/sinx-psim,0.5619709491729736,115
./sin/sinx-psim,0.6679086685180664,115
./sin/sinx-psim,0.5749478340148926,116
./sin/sinx-psim,0.6245021820068359,116
./sin/sinx-psim,0.5470523834228516,116
./sin/sinx-psim,0.7004778385162354,116
./sin/sinx-psim,0.6828534603118896,116
./sin/sinx-psim,0.6337931156158447,116
./sin/sinx-psim,0.6104283332824707,116
./sin/sinx-psim,0.6975646018981934,116
./sin/sinx-psim,0.6194198131561279,117
./sin/sinx-psim,0.6129734516143799,117
./sin/sinx-psim,0.5504651069641113,117
./sin/sinx-psim,0.5814995765686035,117
./sin/sinx-psim,0.6304996013641357,117
./sin/sinx-psim,0.6426913738250732,117
./sin/sinx-psim,0.6590011119842529,117
./sin/sinx-psim,0.5870587825775146,117
./sin/sinx-psim,0.6146597862243652,118
./sin/sinx-psim,0.622941255569458,118
./sin/sinx-psim,0.587404727935791,118
./sin/sinx-psim,0.5652124881744385,118
./sin/sinx-psim,0.5923235416412354,118
./sin/sinx-psim,0.6216199398040771,118
./sin/sinx-psim,0.61924147605896,118
./sin/sinx-psim,0.5692822933197021,118
./sin/sinx-psim,0.6026182174682617,119
./sin/sinx-psim,0.6017265319824219,119
./sin/sinx-psim,0.5239505767822266,119
./sin/sinx-psim,0.5863077640533447,119
./sin/sinx-psim,0.6300191879272461,119
./sin/sinx-psim,0.5666146278381348,119
./sin/sinx-psim,0.5986232757568359,119
./sin/sinx-psim,0.5999152660369873,119
./sin/sinx-psim,0.6318564414978027,120
./sin/sinx-psim,0.5991873741149902,120
./sin/sinx-psim,0.6006901264190674,120
./sin/sinx-psim,0.6071069240570068,120
./sin/sinx-psim,0.6058986186981201,120
./sin/sinx-psim,0.617063045501709,120
./sin/sinx-psim,0.6192066669464111,120
./sin/sinx-psim,0.6088292598724365,120
./sin/sinx-psim,0.5601177215576172,121
./sin/sinx-psim,0.6143105030059814,121
./sin/sinx-psim,0.6563816070556641,121
./sin/sinx-psim,0.5843596458435059,121
./sin/sinx-psim,0.6669230461120605,121
./sin/sinx-psim,0.6535649299621582,121
./sin/sinx-psim,0.6060714721679688,121
./sin/sinx-psim,0.6020207405090332,121
./sin/sinx-psim,0.6507184505462646,122
./sin/sinx-psim,0.6239070892333984,122
./sin/sinx-psim,0.6984372138977051,122
./sin/sinx-psim,0.5950844287872314,122
./sin/sinx-psim,0.5849103927612305,122
./sin/sinx-psim,0.6472060680389404,122
./sin/sinx-psim,0.6578521728515625,122
./sin/sinx-psim,0.6446638107299805,122
./sin/sinx-psim,0.6179842948913574,123
./sin/sinx-psim,0.6229228973388672,123
./sin/sinx-psim,0.6713998317718506,123
./sin/sinx-psim,0.5722055435180664,123
./sin/sinx-psim,0.607738733291626,123
./sin/sinx-psim,0.6150829792022705,123
./sin/sinx-psim,0.6281189918518066,123
./sin/sinx-psim,0.5790450572967529,123
./sin/sinx-psim,0.5882833003997803,124
./sin/sinx-psim,0.568310022354126,124
./sin/sinx-psim,0.604337215423584,124
./sin/sinx-psim,0.5766897201538086,124
./sin/sinx-psim,0.624610424041748,124
./sin/sinx-psim,0.5930376052856445,124
./sin/sinx-psim,0.6587545871734619,124
./sin/sinx-psim,0.7018053531646729,124
./sin/sinx-psim,0.6492297649383545,125
./sin/sinx-psim,0.6212296485900879,125
./sin/sinx-psim,0.6277768611907959,125
./sin/sinx-psim,0.6647186279296875,125
./sin/sinx-psim,0.6286876201629639,125
./sin/sinx-psim,0.5328719615936279,125
./sin/sinx-psim,0.6431031227111816,125
./sin/sinx-psim,0.5769157409667969,125
./sin/sinx-psim,0.6468634605407715,126
./sin/sinx-psim,0.5927317142486572,126
./sin/sinx-psim,0.6169559955596924,126
./sin/sinx-psim,0.5603578090667725,126
./sin/sinx-psim,0.610255241394043,126
./sin/sinx-psim,0.6379365921020508,126
./sin/sinx-psim,0.6100859642028809,126
./sin/sinx-psim,0.6350624561309814,126
./sin/sinx-psim,0.6000423431396484,127
./sin/sinx-psim,0.6195695400238037,127
./sin/sinx-psim,0.6840877532958984,127
./sin/sinx-psim,0.5490429401397705,127
./sin/sinx-psim,0.6092944145202637,127
./sin/sinx-psim,0.6885344982147217,127
./sin/sinx-psim,0.6251168251037598,127
./sin/sinx-psim,0.6192779541015625,127
./sin/sinx-psim,0.5477409362792969,128
./sin/sinx-psim,0.6999087333679199,128
./sin/sinx-psim,0.5543839931488037,128
./sin/sinx-psim,0.6691579818725586,128
./sin/sinx-psim,0.6868922710418701,128
./sin/sinx-psim,0.6934142112731934,128
./sin/sinx-psim,0.6196460723876953,128
./sin/sinx-psim,0.6548457145690918,128
