program,time,threads
./sin/sinx-p 172635172,1.3145015239715576,71
./sin/sinx-p 172635172,1.305875539779663,71
./sin/sinx-p 172635172,1.3079285621643066,71
./sin/sinx-p 172635172,1.3139598369598389,72
./sin/sinx-p 172635172,1.314676284790039,72
./sin/sinx-p 172635172,1.3022305965423584,72
./sin/sinx-p 172635172,1.3269214630126953,72
./sin/sinx-p 172635172,1.308516263961792,72
./sin/sinx-p 172635172,1.3090252876281738,72
./sin/sinx-p 172635172,1.3939340114593506,72
./sin/sinx-p 172635172,1.3069353103637695,72
./sin/sinx-p 172635172,1.3308415412902832,73
./sin/sinx-p 172635172,1.303745985031128,73
./sin/sinx-p 172635172,1.3044335842132568,73
./sin/sinx-p 172635172,1.3149397373199463,73
./sin/sinx-p 172635172,1.3107826709747314,73
./sin/sinx-p 172635172,1.332953929901123,73
./sin/sinx-p 172635172,1.2996551990509033,73
./sin/sinx-p 172635172,1.3105380535125732,73
./sin/sinx-p 172635172,1.3118939399719238,74
./sin/sinx-p 172635172,1.3100881576538086,74
./sin/sinx-p 172635172,1.2976024150848389,74
./sin/sinx-p 172635172,1.3088579177856445,74
./sin/sinx-p 172635172,1.3252296447753906,74
./sin/sinx-p 172635172,1.3152809143066406,74
./sin/sinx-p 172635172,1.3122191429138184,74
./sin/sinx-p 172635172,1.303542137145996,74
./sin/sinx-p 172635172,1.2999811172485352,75
./sin/sinx-p 172635172,1.3100934028625488,75
./sin/sinx-p 172635172,1.313689947128296,75
./sin/sinx-p 172635172,1.309152603149414,75
./sin/sinx-p 172635172,1.3644073009490967,75
./sin/sinx-p 172635172,1.2918007373809814,75
./sin/sinx-p 172635172,1.3082292079925537,75
./sin/sinx-p 172635172,1.3010873794555664,75
./sin/sinx-p 172635172,1.2928829193115234,76
./sin/sinx-p 172635172,1.3185925483703613,76
./sin/sinx-p 172635172,1.3132598400115967,76
./sin/sinx-p 172635172,1.3082940578460693,76
./sin/sinx-p 172635172,1.2958073616027832,76
./sin/sinx-p 172635172,1.3136281967163086,76
./sin/sinx-p 172635172,1.303868293762207,76
./sin/sinx-p 172635172,1.295717477798462,76
./sin/sinx-p 172635172,1.3036344051361084,77
./sin/sinx-p 172635172,1.3021156787872314,77
./sin/sinx-p 172635172,1.3111603260040283,77
./sin/sinx-p 172635172,1.2814805507659912,77
./sin/sinx-p 172635172,1.3016610145568848,77
./sin/sinx-p 172635172,1.3080928325653076,77
./sin/sinx-p 172635172,1.320483922958374,77
./sin/sinx-p 172635172,1.295172929763794,77
./sin/sinx-p 172635172,1.3076741695404053,78
./sin/sinx-p 172635172,1.299241065979004,78
./sin/sinx-p 172635172,1.2884578704833984,78
./sin/sinx-p 172635172,1.2821242809295654,78
./sin/sinx-p 172635172,1.293405294418335,78
./sin/sinx-p 172635172,1.3094162940979004,78
./sin/sinx-p 172635172,1.291163444519043,78
./sin/sinx-p 172635172,1.295809030532837,78
./sin/sinx-p 172635172,1.3006765842437744,79
./sin/sinx-p 172635172,1.2971713542938232,79
./sin/sinx-p 172635172,1.3075978755950928,79
./sin/sinx-p 172635172,1.2981235980987549,79
./sin/sinx-p 172635172,1.2897496223449707,79
./sin/sinx-p 172635172,1.3016133308410645,79
./sin/sinx-p 172635172,1.3058476448059082,79
./sin/sinx-p 172635172,1.2799768447875977,79
./sin/sinx-p 172635172,1.2819523811340332,80
./sin/sinx-p 172635172,1.298673152923584,80
./sin/sinx-p 172635172,1.2935206890106201,80
./sin/sinx-p 172635172,1.2977352142333984,80
./sin/sinx-p 172635172,1.3317515850067139,80
./sin/sinx-p 172635172,1.292224407196045,80
./sin/sinx-p 172635172,1.2856299877166748,80
./sin/sinx-p 172635172,1.2975997924804688,80
./sin/sinx-p 172635172,1.2946438789367676,81
./sin/sinx-p 172635172,1.2791721820831299,81
./sin/sinx-p 172635172,1.2741363048553467,81
./sin/sinx-p 172635172,1.3449053764343262,81
./sin/sinx-p 172635172,1.307821273803711,81
./sin/sinx-p 172635172,1.3318884372711182,81
./sin/sinx-p 172635172,1.297609806060791,81
./sin/sinx-p 172635172,1.291886329650879,81
./sin/sinx-p 172635172,1.2775506973266602,82
./sin/sinx-p 172635172,1.2953577041625977,82
./sin/sinx-p 172635172,1.277470588684082,82
./sin/sinx-p 172635172,1.2778255939483643,82
./sin/sinx-p 172635172,1.2882184982299805,82
./sin/sinx-p 172635172,1.291059970855713,82
./sin/sinx-p 172635172,1.2851362228393555,82
./sin/sinx-p 172635172,1.278571367263794,82
./sin/sinx-p 172635172,1.2823102474212646,83
./sin/sinx-p 172635172,1.2732150554656982,83
./sin/sinx-p 172635172,1.27921462059021,83
./sin/sinx-p 172635172,1.293947458267212,83
./sin/sinx-p 172635172,1.278998613357544,83
./sin/sinx-p 172635172,1.2826495170593262,83
./sin/sinx-p 172635172,1.2937397956848145,83
./sin/sinx-p 172635172,1.2955093383789062,83
./sin/sinx-p 172635172,1.2985706329345703,84
./sin/sinx-p 172635172,1.2844147682189941,84
./sin/sinx-p 172635172,1.2833504676818848,84
./sin/sinx-p 172635172,1.2913026809692383,84
./sin/sinx-p 172635172,1.2919588088989258,84
./sin/sinx-p 172635172,1.282303810119629,84
./sin/sinx-p 172635172,1.2737717628479004,84
./sin/sinx-p 172635172,1.2832770347595215,84
./sin/sinx-p 172635172,1.281275987625122,85
./sin/sinx-p 172635172,1.277165412902832,85
./sin/sinx-p 172635172,1.3124408721923828,85
./sin/sinx-p 172635172,1.2826192378997803,85
./sin/sinx-p 172635172,1.2781696319580078,85
./sin/sinx-p 172635172,1.2817165851593018,85
./sin/sinx-p 172635172,1.2748663425445557,85
./sin/sinx-p 172635172,1.2931785583496094,85
./sin/sinx-p 172635172,1.2669217586517334,86
./sin/sinx-p 172635172,1.2837135791778564,86
./sin/sinx-p 172635172,1.2780468463897705,86
./sin/sinx-p 172635172,1.2750792503356934,86
./sin/sinx-p 172635172,1.289780616760254,86
./sin/sinx-p 172635172,1.2854268550872803,86
./sin/sinx-p 172635172,1.2733142375946045,86
./sin/sinx-p 172635172,1.3015093803405762,86
./sin/sinx-p 172635172,1.2669734954833984,87
./sin/sinx-p 172635172,1.2728617191314697,87
./sin/sinx-p 172635172,1.2952148914337158,87
./sin/sinx-p 172635172,1.278475046157837,87
./sin/sinx-p 172635172,1.2817130088806152,87
./sin/sinx-p 172635172,1.2669508457183838,87
./sin/sinx-p 172635172,1.2872350215911865,87
./sin/sinx-p 172635172,1.267714023590088,87
./sin/sinx-p 172635172,1.2694764137268066,88
./sin/sinx-p 172635172,1.2802629470825195,88
./sin/sinx-p 172635172,1.2654836177825928,88
./sin/sinx-p 172635172,1.2623636722564697,88
./sin/sinx-p 172635172,1.2753808498382568,88
./sin/sinx-p 172635172,1.268481969833374,88
./sin/sinx-p 172635172,1.2731516361236572,88
./sin/sinx-p 172635172,1.272892951965332,88
./sin/sinx-p 172635172,1.2729897499084473,89
./sin/sinx-p 172635172,1.2705161571502686,89
./sin/sinx-p 172635172,1.2705540657043457,89
./sin/sinx-p 172635172,1.2676739692687988,89
./sin/sinx-p 172635172,1.26664137840271,89
./sin/sinx-p 172635172,1.2626690864562988,89
./sin/sinx-p 172635172,1.2661843299865723,89
./sin/sinx-p 172635172,1.2706184387207031,89
./sin/sinx-p 172635172,1.2741084098815918,90
./sin/sinx-p 172635172,1.2785139083862305,90
./sin/sinx-p 172635172,1.2698230743408203,90
./sin/sinx-p 172635172,1.278245449066162,90
./sin/sinx-p 172635172,1.273977279663086,90
./sin/sinx-p 172635172,1.2590980529785156,90
./sin/sinx-p 172635172,1.2667689323425293,90
./sin/sinx-p 172635172,1.2752490043640137,90
./sin/sinx-p 172635172,1.2982382774353027,91
./sin/sinx-p 172635172,1.2654697895050049,91
./sin/sinx-p 172635172,1.2713797092437744,91
./sin/sinx-p 172635172,1.2672622203826904,91
./sin/sinx-p 172635172,1.2577624320983887,91
./sin/sinx-p 172635172,1.265390157699585,91
./sin/sinx-p 172635172,1.337341547012329,91
./sin/sinx-p 172635172,1.269153356552124,91
./sin/sinx-p 172635172,1.2583034038543701,92
./sin/sinx-p 172635172,1.2762832641601562,92
./sin/sinx-p 172635172,1.2615880966186523,92
./sin/sinx-p 172635172,1.2559452056884766,92
./sin/sinx-p 172635172,1.278456687927246,92
./sin/sinx-p 172635172,1.255509376525879,92
./sin/sinx-p 172635172,1.292384386062622,92
./sin/sinx-p 172635172,1.2581415176391602,92
./sin/sinx-p 172635172,1.2560498714447021,93
./sin/sinx-p 172635172,1.2569820880889893,93
./sin/sinx-p 172635172,1.2688093185424805,93
./sin/sinx-p 172635172,1.2637145519256592,93
./sin/sinx-p 172635172,1.2904293537139893,93
./sin/sinx-p 172635172,1.2629313468933105,93
./sin/sinx-p 172635172,1.2582530975341797,93
./sin/sinx-p 172635172,1.2655839920043945,93
./sin/sinx-p 172635172,1.2568154335021973,94
./sin/sinx-p 172635172,1.2574806213378906,94
./sin/sinx-p 172635172,1.2523584365844727,94
./sin/sinx-p 172635172,1.2772579193115234,94
./sin/sinx-p 172635172,1.286330223083496,94
./sin/sinx-p 172635172,1.2681641578674316,94
./sin/sinx-p 172635172,1.2494120597839355,94
./sin/sinx-p 172635172,1.2499511241912842,94
./sin/sinx-p 172635172,1.2614374160766602,95
./sin/sinx-p 172635172,1.262833595275879,95
./sin/sinx-p 172635172,1.308009386062622,95
./sin/sinx-p 172635172,1.2701036930084229,95
./sin/sinx-p 172635172,1.2852513790130615,95
./sin/sinx-p 172635172,1.2670526504516602,95
./sin/sinx-p 172635172,1.239964246749878,95
./sin/sinx-p 172635172,1.2673544883728027,95
./sin/sinx-p 172635172,1.252577781677246,96
./sin/sinx-p 172635172,1.339299201965332,96
./sin/sinx-p 172635172,1.3365721702575684,96
./sin/sinx-p 172635172,1.251370906829834,96
./sin/sinx-p 172635172,1.270503282546997,96
./sin/sinx-p 172635172,1.260378360748291,96
./sin/sinx-p 172635172,1.2596361637115479,96
./sin/sinx-p 172635172,1.2554106712341309,96
./sin/sinx-p 172635172,1.2470343112945557,97
./sin/sinx-p 172635172,1.2569375038146973,97
./sin/sinx-p 172635172,1.2565736770629883,97
./sin/sinx-p 172635172,1.2523577213287354,97
./sin/sinx-p 172635172,1.2598183155059814,97
./sin/sinx-p 172635172,1.2405023574829102,97
./sin/sinx-p 172635172,1.2590811252593994,97
./sin/sinx-p 172635172,1.2645037174224854,97
./sin/sinx-p 172635172,1.27860426902771,98
./sin/sinx-p 172635172,1.2526001930236816,98
./sin/sinx-p 172635172,1.2698767185211182,98
./sin/sinx-p 172635172,1.2620208263397217,98
./sin/sinx-p 172635172,1.2509510517120361,98
./sin/sinx-p 172635172,1.2539665699005127,98
./sin/sinx-p 172635172,1.2542130947113037,98
./sin/sinx-p 172635172,1.268476963043213,98
./sin/sinx-p 172635172,1.2494819164276123,99
./sin/sinx-p 172635172,1.2633674144744873,99
./sin/sinx-p 172635172,1.2694122791290283,99
./sin/sinx-p 172635172,1.2677257061004639,99
./sin/sinx-p 172635172,1.3036894798278809,99
./sin/sinx-p 172635172,1.2488987445831299,99
./sin/sinx-p 172635172,1.2795708179473877,99
./sin/sinx-p 172635172,1.2541344165802002,99
./sin/sinx-p 172635172,1.2494585514068604,100
./sin/sinx-p 172635172,1.2482903003692627,100
./sin/sinx-p 172635172,1.2531471252441406,100
./sin/sinx-p 172635172,1.2473740577697754,100
./sin/sinx-p 172635172,1.2626984119415283,100
./sin/sinx-p 172635172,1.308828353881836,100
./sin/sinx-p 172635172,1.2488982677459717,100
./sin/sinx-p 172635172,1.2555854320526123,100
./sin/sinx-p 172635172,1.2453842163085938,101
./sin/sinx-p 172635172,1.2579646110534668,101
./sin/sinx-p 172635172,1.28694748878479,101
./sin/sinx-p 172635172,1.3249561786651611,101
./sin/sinx-p 172635172,1.246324062347412,101
./sin/sinx-p 172635172,1.246004581451416,101
./sin/sinx-p 172635172,1.2524158954620361,101
./sin/sinx-p 172635172,1.2498517036437988,101
./sin/sinx-p 172635172,1.2607848644256592,102
./sin/sinx-p 172635172,1.2819404602050781,102
./sin/sinx-p 172635172,1.2817504405975342,102
./sin/sinx-p 172635172,1.2499372959136963,102
./sin/sinx-p 172635172,1.2464501857757568,102
./sin/sinx-p 172635172,1.2556102275848389,102
./sin/sinx-p 172635172,1.2688758373260498,102
./sin/sinx-p 172635172,1.2537243366241455,102
./sin/sinx-p 172635172,1.2966649532318115,103
./sin/sinx-p 172635172,1.3765084743499756,103
./sin/sinx-p 172635172,1.2490947246551514,103
./sin/sinx-p 172635172,1.290065050125122,103
./sin/sinx-p 172635172,1.27290678024292,103
./sin/sinx-p 172635172,1.2676644325256348,103
./sin/sinx-p 172635172,1.3017399311065674,103
./sin/sinx-p 172635172,1.274855136871338,103
./sin/sinx-p 172635172,1.275202989578247,104
./sin/sinx-p 172635172,1.267993688583374,104
./sin/sinx-p 172635172,1.2451050281524658,104
./sin/sinx-p 172635172,1.254075050354004,104
./sin/sinx-p 172635172,1.2889950275421143,104
./sin/sinx-p 172635172,1.2788925170898438,104
./sin/sinx-p 172635172,1.2886900901794434,104
./sin/sinx-p 172635172,1.2438628673553467,104
./sin/sinx-p 172635172,1.279794454574585,105
./sin/sinx-p 172635172,1.2432360649108887,105
./sin/sinx-p 172635172,1.2458586692810059,105
./sin/sinx-p 172635172,1.2424333095550537,105
./sin/sinx-p 172635172,1.2478430271148682,105
./sin/sinx-p 172635172,1.2476279735565186,105
./sin/sinx-p 172635172,1.2790226936340332,105
./sin/sinx-p 172635172,1.2479286193847656,105
./sin/sinx-p 172635172,1.2429499626159668,106
./sin/sinx-p 172635172,1.2689738273620605,106
./sin/sinx-p 172635172,1.291733980178833,106
./sin/sinx-p 172635172,1.2468314170837402,106
./sin/sinx-p 172635172,1.2967851161956787,106
./sin/sinx-p 172635172,1.2521417140960693,106
./sin/sinx-p 172635172,1.3471174240112305,106
./sin/sinx-p 172635172,1.2657115459442139,106
./sin/sinx-p 172635172,1.2410848140716553,107
./sin/sinx-p 172635172,1.277517318725586,107
./sin/sinx-p 172635172,1.3138256072998047,107
./sin/sinx-p 172635172,1.265979528427124,107
./sin/sinx-p 172635172,1.2392573356628418,107
./sin/sinx-p 172635172,1.293994665145874,107
./sin/sinx-p 172635172,1.2360093593597412,107
./sin/sinx-p 172635172,1.3251416683197021,107
./sin/sinx-p 172635172,1.238063097000122,108
./sin/sinx-p 172635172,1.2969775199890137,108
./sin/sinx-p 172635172,1.3013215065002441,108
./sin/sinx-p 172635172,1.2806336879730225,108
./sin/sinx-p 172635172,1.245150089263916,108
./sin/sinx-p 172635172,1.2335240840911865,108
./sin/sinx-p 172635172,1.2331116199493408,108
./sin/sinx-p 172635172,1.2427537441253662,108
./sin/sinx-p 172635172,1.2547047138214111,109
./sin/sinx-p 172635172,1.289747953414917,109
./sin/sinx-p 172635172,1.2897446155548096,109
./sin/sinx-p 172635172,1.2558331489562988,109
./sin/sinx-p 172635172,1.2932560443878174,109
./sin/sinx-p 172635172,1.3402023315429688,109
./sin/sinx-p 172635172,1.2294361591339111,109
./sin/sinx-p 172635172,1.2498717308044434,109
./sin/sinx-p 172635172,1.2523396015167236,110
./sin/sinx-p 172635172,1.2806298732757568,110
./sin/sinx-p 172635172,1.3375287055969238,110
./sin/sinx-p 172635172,1.3091130256652832,110
./sin/sinx-p 172635172,1.271125316619873,110
./sin/sinx-p 172635172,1.2585453987121582,110
./sin/sinx-p 172635172,1.3660392761230469,110
./sin/sinx-p 172635172,1.245499610900879,110
./sin/sinx-p 172635172,1.3485751152038574,111
./sin/sinx-p 172635172,1.2570312023162842,111
./sin/sinx-p 172635172,1.2403268814086914,111
./sin/sinx-p 172635172,1.3095810413360596,111
./sin/sinx-p 172635172,1.293320894241333,111
./sin/sinx-p 172635172,1.2438914775848389,111
./sin/sinx-p 172635172,1.2817423343658447,111
./sin/sinx-p 172635172,1.2966468334197998,111
./sin/sinx-p 172635172,1.2874300479888916,112
./sin/sinx-p 172635172,1.301661491394043,112
./sin/sinx-p 172635172,1.2317514419555664,112
./sin/sinx-p 172635172,1.2684881687164307,112
./sin/sinx-p 172635172,1.244675636291504,112
./sin/sinx-p 172635172,1.3124525547027588,112
./sin/sinx-p 172635172,1.3046767711639404,112
./sin/sinx-p 172635172,1.2288391590118408,112
./sin/sinx-p 172635172,1.2384045124053955,113
./sin/sinx-p 172635172,1.3392226696014404,113
./sin/sinx-p 172635172,1.297687292098999,113
./sin/sinx-p 172635172,1.3054959774017334,113
./sin/sinx-p 172635172,1.2855041027069092,113
./sin/sinx-p 172635172,1.2239153385162354,113
./sin/sinx-p 172635172,1.2979559898376465,113
./sin/sinx-p 172635172,1.2689146995544434,113
./sin/sinx-p 172635172,1.2347197532653809,114
./sin/sinx-p 172635172,1.3638081550598145,114
./sin/sinx-p 172635172,1.234328269958496,114
./sin/sinx-p 172635172,1.2821133136749268,114
./sin/sinx-p 172635172,1.249255657196045,114
./sin/sinx-p 172635172,1.3120439052581787,114
./sin/sinx-p 172635172,1.2816002368927002,114
./sin/sinx-p 172635172,1.2811074256896973,114
./sin/sinx-p 172635172,1.2863883972167969,115
./sin/sinx-p 172635172,1.311136245727539,115
./sin/sinx-p 172635172,1.3149948120117188,115
./sin/sinx-p 172635172,1.231353759765625,115
./sin/sinx-p 172635172,1.276810884475708,115
./sin/sinx-p 172635172,1.2347548007965088,115
./sin/sinx-p 172635172,1.298281192779541,115
./sin/sinx-p 172635172,1.341935634613037,115
./sin/sinx-p 172635172,1.2613179683685303,116
./sin/sinx-p 172635172,1.240764856338501,116
./sin/sinx-p 172635172,1.258317470550537,116
./sin/sinx-p 172635172,1.3208603858947754,116
./sin/sinx-p 172635172,1.2888436317443848,116
./sin/sinx-p 172635172,1.2964236736297607,116
./sin/sinx-p 172635172,1.2637131214141846,116
./sin/sinx-p 172635172,1.283463716506958,116
./sin/sinx-p 172635172,1.297802448272705,117
./sin/sinx-p 172635172,1.2983531951904297,117
./sin/sinx-p 172635172,1.2754759788513184,117
./sin/sinx-p 172635172,1.2262272834777832,117
./sin/sinx-p 172635172,1.2393064498901367,117
./sin/sinx-p 172635172,1.2364284992218018,117
./sin/sinx-p 172635172,1.2353472709655762,117
./sin/sinx-p 172635172,1.2854726314544678,117
./sin/sinx-p 172635172,1.279001235961914,118
./sin/sinx-p 172635172,1.2781500816345215,118
./sin/sinx-p 172635172,1.3040533065795898,118
./sin/sinx-p 172635172,1.290522813796997,118
./sin/sinx-p 172635172,1.260038137435913,118
./sin/sinx-p 172635172,1.3396668434143066,118
./sin/sinx-p 172635172,1.2529475688934326,118
./sin/sinx-p 172635172,1.2915198802947998,118
./sin/sinx-p 172635172,1.285473108291626,119
./sin/sinx-p 172635172,1.357710838317871,119
./sin/sinx-p 172635172,1.2821543216705322,119
./sin/sinx-p 172635172,1.2553772926330566,119
./sin/sinx-p 172635172,1.2366318702697754,119
./sin/sinx-p 172635172,1.2789435386657715,119
./sin/sinx-p 172635172,1.2392253875732422,119
./sin/sinx-p 172635172,1.2645282745361328,119
./sin/sinx-p 172635172,1.274681568145752,120
./sin/sinx-p 172635172,1.2870090007781982,120
./sin/sinx-p 172635172,1.2893116474151611,120
./sin/sinx-p 172635172,1.2547352313995361,120
./sin/sinx-p 172635172,1.2720744609832764,120
./sin/sinx-p 172635172,1.3172860145568848,120
./sin/sinx-p 172635172,1.3004961013793945,120
./sin/sinx-p 172635172,1.3146648406982422,120
./sin/sinx-p 172635172,1.2521843910217285,121
./sin/sinx-p 172635172,1.3216221332550049,121
./sin/sinx-p 172635172,1.2475767135620117,121
./sin/sinx-p 172635172,1.283754587173462,121
./sin/sinx-p 172635172,1.2461817264556885,121
./sin/sinx-p 172635172,1.2501420974731445,121
./sin/sinx-p 172635172,1.2897953987121582,121
./sin/sinx-p 172635172,1.254272699356079,121
./sin/sinx-p 172635172,1.3263583183288574,122
./sin/sinx-p 172635172,1.2781867980957031,122
./sin/sinx-p 172635172,1.2794525623321533,122
./sin/sinx-p 172635172,1.297072172164917,122
./sin/sinx-p 172635172,1.295471429824829,122
./sin/sinx-p 172635172,1.2371211051940918,122
./sin/sinx-p 172635172,1.2983372211456299,122
./sin/sinx-p 172635172,1.2878096103668213,122
./sin/sinx-p 172635172,1.279803991317749,123
./sin/sinx-p 172635172,1.287846565246582,123
./sin/sinx-p 172635172,1.289384126663208,123
./sin/sinx-p 172635172,1.2745435237884521,123
./sin/sinx-p 172635172,1.281308650970459,123
./sin/sinx-p 172635172,1.2512707710266113,123
./sin/sinx-p 172635172,1.2996275424957275,123
./sin/sinx-p 172635172,1.290384292602539,123
./sin/sinx-p 172635172,1.318437099456787,124
./sin/sinx-p 172635172,1.3041839599609375,124
./sin/sinx-p 172635172,1.3018591403961182,124
./sin/sinx-p 172635172,1.2938599586486816,124
./sin/sinx-p 172635172,1.3206803798675537,124
./sin/sinx-p 172635172,1.3008153438568115,124
./sin/sinx-p 172635172,1.2364144325256348,124
./sin/sinx-p 172635172,1.2800357341766357,124
./sin/sinx-p 172635172,1.2602150440216064,125
./sin/sinx-p 172635172,1.2727913856506348,125
./sin/sinx-p 172635172,1.26607084274292,125
./sin/sinx-p 172635172,1.31390380859375,125
./sin/sinx-p 172635172,1.2977855205535889,125
./sin/sinx-p 172635172,1.2882342338562012,125
./sin/sinx-p 172635172,1.2563979625701904,125
./sin/sinx-p 172635172,1.2975835800170898,125
./sin/sinx-p 172635172,1.2861785888671875,126
./sin/sinx-p 172635172,1.256805658340454,126
./sin/sinx-p 172635172,1.3063044548034668,126
./sin/sinx-p 172635172,1.2499637603759766,126
./sin/sinx-p 172635172,1.349886178970337,126
./sin/sinx-p 172635172,1.252476453781128,126
./sin/sinx-p 172635172,1.2778644561767578,126
./sin/sinx-p 172635172,1.291064977645874,126
./sin/sinx-p 172635172,1.306478500366211,127
./sin/sinx-p 172635172,1.2691287994384766,127
./sin/sinx-p 172635172,1.2531955242156982,127
./sin/sinx-p 172635172,1.2706940174102783,127
./sin/sinx-p 172635172,1.3130121231079102,127
./sin/sinx-p 172635172,1.3607590198516846,127
./sin/sinx-p 172635172,1.2430391311645508,127
./sin/sinx-p 172635172,1.2881946563720703,127
./sin/sinx-p 172635172,1.280893325805664,128
./sin/sinx-p 172635172,1.271249532699585,128
./sin/sinx-p 172635172,1.3234646320343018,128
./sin/sinx-p 172635172,1.2974364757537842,128
./sin/sinx-p 172635172,1.2554075717926025,128
./sin/sinx-p 172635172,1.2674102783203125,128
./sin/sinx-p 172635172,1.2752282619476318,128
./sin/sinx-p 172635172,1.235811471939087,128
